Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92593,786,443,75,363,711,0.17123287671193782,0.09541984732812288,0.12254901914806003,1.761176642892569
33552,460,154,45,107,415,0.2960526315769997,0.09782608695630908,0.14705882315557053,1.0301030129184063
23949,491,149,59,89,432,0.3986486486459551,0.1201629327899793,0.1846635364196992,1.0035516325026566
37864,481,169,29,139,452,0.17261904761802013,0.06029106029093495,0.0893682584758061,1.3554150388408772
24750,495,140,37,100,458,0.2700729926987586,0.07474747474732374,0.1170886072550022,1.1595402022788805
39141,546,170,48,119,498,0.2874251496988777,0.08791208791192691,0.13464235588213286,1.2940199088257556
13367,231,92,20,72,211,0.21739130434546314,0.08658008657971178,0.12383900887975541,1.355441364578224
9135,148,46,14,31,134,0.31111111110419754,0.09459459459395544,0.14507771984815698,0.9963455463796215
10786,223,74,33,39,190,0.4583333333269676,0.14798206277960546,0.22372881318880783,0.930700531163049
11308,213,47,17,30,196,0.3617021276518787,0.07981220657239525,0.13076923047204142,0.7963746017511353
