Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92593,786,443,39,404,747,0.08803611738129112,0.0496183206106239,0.06346623224836193,1.1932438196293218
33552,460,154,29,125,431,0.18831168831046552,0.06304347826073252,0.09446254034049166,0.7224355427151881
23949,491,149,34,115,457,0.2281879194615558,0.06924643584507283,0.10624999964244629,0.5931418186240793
37864,481,169,14,155,467,0.08284023668590036,0.029106029105968594,0.04307692269199054,0.8970457121588244
24750,495,140,20,120,475,0.14285714285612247,0.04040404040395878,0.06299212564032489,0.4527930417871554
39141,546,170,28,142,518,0.16470588235197234,0.05128205128195736,0.07821229014046066,0.7804732355566243
13367,231,92,15,77,216,0.16304347825909735,0.06493506493478383,0.09287925655796568,0.8125699592861549
9135,148,46,10,36,138,0.2173913043431002,0.06756756756711103,0.10309278314231055,0.7765968065019143
10786,223,74,24,50,199,0.32432432431994157,0.10762331838516762,0.16161616124091646,0.46189243507762673
11308,213,47,16,31,197,0.34042553190765057,0.07511737089166612,0.12307692277979289,0.810988474573884
