Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
63730,786,456,8,448,778,0.017543859649084333,0.010178117048333107,0.012882447200334006,0.7205359634760851
47403,460,310,6,304,454,0.019354838709614984,0.01304347826084121,0.015584415103349649,0.7099750600294895
50166,491,284,10,274,481,0.03521126760550982,0.020366598777962593,0.025806451148506982,0.6060908312771648
50239,481,384,6,378,475,0.01562499999995931,0.01247401247398654,0.013872831876197686,0.8020096754335038
48995,495,403,8,395,487,0.019851116625260914,0.01616161616158351,0.017817371442847518,0.7011472499039155
55330,546,414,8,406,538,0.019323671497537866,0.014652014651987818,0.016666666176085088,0.5468386751632913
19668,231,142,7,135,224,0.049295774647540175,0.030303030302899124,0.03753351159260831,0.7323214418925732
15150,148,84,12,72,136,0.14285714285544218,0.08108108108053325,0.10344827539922713,0.5970477851737407
17577,223,110,16,94,207,0.14545454545322314,0.07174887892344507,0.09609609565309453,0.5851681111868956
21695,213,109,12,97,201,0.11009174311825604,0.05633802816874959,0.07453416104237878,0.6246706699075538
