Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81051,786,393,57,335,729,0.1454081632649352,0.07251908396937339,0.09677419310415629,1.7068622290662232
24964,460,123,33,90,427,0.26829268292464803,0.07173913043462665,0.11320754683649073,1.4646322024350409
19734,491,140,36,104,455,0.2571428571410204,0.07331975560066534,0.11410459553390714,1.5383449868879728
32176,481,157,24,133,457,0.1528662420372429,0.04989604989594616,0.07523510934658169,1.5314635757042214
19689,495,120,25,95,470,0.2083333333315972,0.050505050504948475,0.08130081269376693,1.535868586946298
31475,546,147,36,111,510,0.24489795918200752,0.06593406593394517,0.10389610356155243,1.5159493970522058
10126,231,76,12,64,219,0.1578947368400277,0.05194805194782707,0.07817589539241795,1.4098816545519235
7774,148,37,15,22,133,0.4054054053944485,0.10135135135066656,0.16216216184040907,1.2332009168458409
8688,223,63,19,44,204,0.3015873015825145,0.08520179372159102,0.13286713252269058,1.0205022660266625
8881,213,38,17,21,196,0.4473684210408588,0.07981220657239525,0.13545816707264965,1.3858945105056562
