Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81051,786,393,9,384,777,0.022900763358720357,0.011450381679374745,0.015267175128048753,0.6046560253589095
24964,460,123,11,112,449,0.089430894308216,0.023913043478208884,0.0377358487235421,0.7450525281348658
19734,491,140,12,128,479,0.08571428571367348,0.02443991853355511,0.03803486494777741,0.71645922112456
32176,481,157,7,150,474,0.04458598726086251,0.014553014552984297,0.021943573296592023,0.6269269488416159
19689,495,120,7,113,488,0.05833333333284722,0.014141414141385573,0.022764227328103646,0.5883826908998985
31475,546,147,12,135,534,0.08163265306066918,0.021978021977981727,0.034632034297683086,0.6422578062447851
10126,231,76,2,74,229,0.026315789473337948,0.008658008657971178,0.013029315588282115,0.5617602316169463
7774,148,37,8,29,140,0.21621621621037254,0.05405405405368883,0.0864864861655515,0.5665298435685965
8688,223,63,11,52,212,0.17460317460040314,0.04932735425986849,0.07692307657902588,0.5038509953481628
8881,213,38,5,33,208,0.13157894736495845,0.023474178403645664,0.03984063719293345,0.714546188439701
