Precision,Recall,F1
0.145695364238089,0.08396946564874813,0.10653752980228921
0.0970873786404625,0.06521739130420605,0.07802340654118212
0.15547703180157077,0.08961303462303541,0.11369508997509165
0.0520833333331977,0.04158004157995514,0.046242774072654626
0.05236907730660257,0.04242424242415672,0.04687499950539851
0.09489051094867423,0.07142857142844061,0.08150470170413682
0.17021276595623963,0.10389610389565414,0.1290322575930888
0.2499999999970238,0.14189189189093318,0.18103448229511
0.22018348623651207,0.10762331838516762,0.1445783128110938
0.2222222222201646,0.11267605633749918,0.14953270983294029
