Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81031,786,558,17,541,769,0.03046594982073393,0.021628498727707852,0.025297618561970766,0.6512189546038547
58946,460,346,6,340,454,0.017341040462377628,0.01304347826084121,0.014888336978948228,0.6859814501496286
66632,491,341,16,325,475,0.0469208211142319,0.03258655804474015,0.03846153797769798,0.6976223563018833
62790,481,458,6,452,475,0.013100436681194105,0.01247401247398654,0.012779552215927734,0.6159413808841159
62301,495,474,7,467,488,0.014767932489420321,0.014141414141385573,0.014447883917129695,0.4270373788697438
68650,546,463,6,457,540,0.012958963282909377,0.010989010988990864,0.011892962833389507,0.5924196950880402
24812,231,170,10,160,221,0.05882352941141869,0.04329004328985589,0.04987531123201971,0.6049906470848051
19867,148,94,14,80,134,0.14893617021118152,0.09459459459395544,0.11570247886278259,0.5187239081592867
22468,223,121,13,108,210,0.1074380165280377,0.058295964125299124,0.07558139489235735,0.6309475906298897
27842,213,127,14,113,199,0.11023622047157294,0.06572769953020785,0.08235294070797577,0.6511851274780547
