name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,38995,407.4,269.6,9.3,260.3,398.1,5.7,3.3,4.1,0.7
ST-IT STR,24456,407.4,129.4,8.4,121.0,399.0,9.3,2.5,3.9,0.6
BM-TH STR,49534,407.4,315.2,10.9,304.3,396.5,5.6,3.7,4.4,0.6
ST-TH STR,29644,407.4,148.4,9.3,139.1,398.1,7.9,2.5,3.8,0.6
BM-IT MOD,38995,407.4,269.6,31.5,238.0,375.9,14.8,8.8,11.0,1.5
ST-IT MOD,24456,407.4,129.4,27.4,101.9,380.0,25.9,7.0,10.9,1.4
BM-TH MOD,49534,407.4,315.2,32.3,282.5,375.1,13.2,9.1,10.7,1.4
ST-TH MOD,29644,407.4,148.4,27.6,120.8,379.8,21.8,7.0,10.5,1.4
BM-IT LOO,38995,407.4,269.6,51.1,217.3,356.3,21.9,13.2,16.4,2.4
ST-IT LOO,24456,407.4,129.4,45.3,83.2,362.1,39.1,10.9,16.9,2.3
BM-TH LOO,49534,407.4,315.2,53.8,257.9,353.6,21.0,14.3,16.9,2.4
ST-TH LOO,29644,407.4,148.4,46.8,100.1,360.6,34.6,11.4,17.0,2.3
