Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
63730,786,456,60,397,726,0.13129102844610221,0.0763358778624983,0.09654062704895185,1.6983004725754414
47403,460,310,33,276,427,0.10679611650450875,0.07173913043462665,0.08582574724337248,1.8079240604751006
50166,491,284,38,246,453,0.13380281690093732,0.07739307535625786,0.09806451566444954,1.4539646125230299
50239,481,384,18,366,463,0.04687499999987793,0.037422037421959625,0.041618496616017915,1.481752811281705
48995,495,403,27,376,468,0.06699751861025559,0.05454545454534435,0.06013362979464636,1.827493355102314
55330,546,414,43,371,503,0.10386473429926603,0.07875457875443452,0.08958333284259984,1.7332020951862535
19668,231,142,24,118,207,0.16901408450585204,0.10389610389565414,0.12868632660552437,1.4254559948606804
15150,148,84,22,62,126,0.26190476190164397,0.14864864864764427,0.18965517195020806,1.3311963879499353
17577,223,110,24,86,199,0.2181818181798347,0.10762331838516762,0.144144143700854,1.1205094031106166
21695,213,109,26,82,187,0.24074074073851165,0.12206572769895745,0.16199376902289378,1.300986837480832
