Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92593,786,443,14,429,772,0.0316027088035404,0.01781170483458294,0.0227827497423256,0.6590538782147856
33552,460,154,9,145,451,0.05844155844117895,0.019565217391261814,0.029315960536143625,0.7592467186120088
23949,491,149,14,135,477,0.09395973154299357,0.028513238289147633,0.04374999964264161,0.7413608529013702
37864,481,169,6,163,475,0.03550295857967158,0.01247401247398654,0.018461538076681664,0.5574145701980724
24750,495,140,11,129,484,0.07857142857086735,0.02222222222217733,0.03464566894750078,0.6369928595384855
39141,546,170,12,158,534,0.07058823529370242,0.021978021977981727,0.033519552710417906,0.6550369037105733
13367,231,92,4,88,227,0.04347826086909263,0.017316017315942355,0.024767801450028288,0.5338606830697088
9135,148,46,3,43,145,0.06521739130293006,0.02027027027013331,0.030927834689446283,0.6868398192742681
10786,223,74,15,59,208,0.20270270269996346,0.06726457399072976,0.10101010063526397,0.4940028514112892
11308,213,47,5,42,208,0.10638297872114079,0.023474178403645664,0.03846153816505917,0.6901853632448709
