Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
63730,786,456,66,387,720,0.145695364238089,0.08396946564874813,0.10653752980228921,1.9491003000801297
47403,460,310,30,279,430,0.0970873786404625,0.06521739130420605,0.07802340654118212,2.0600638189979343
50166,491,284,44,239,447,0.15547703180157077,0.08961303462303541,0.11369508997509165,1.492803492584116
50239,481,384,20,364,461,0.0520833333331977,0.04158004157995514,0.046242774072654626,1.5108796785438119
48995,495,403,21,380,474,0.05236907730660257,0.04242424242415672,0.04687499950539851,1.5148272087874488
55330,546,414,39,372,507,0.09489051094867423,0.07142857142844061,0.08150470170413682,1.496112615797793
19668,231,142,24,117,207,0.17021276595623963,0.10389610389565414,0.1290322575930888,1.1852902661977727
15150,148,84,21,63,127,0.2499999999970238,0.14189189189093318,0.18103448229511,0.7806708205648621
17577,223,110,24,85,199,0.22018348623651207,0.10762331838516762,0.1445783128110938,1.1316785209097422
21695,213,109,24,84,189,0.2222222222201646,0.11267605633749918,0.14953270983294029,0.9673997618404219
