Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81031,786,558,67,486,719,0.12115732368875017,0.08524173027978978,0.10007468211394478,1.6034169593340517
58946,460,346,20,325,440,0.05797101449258559,0.0434782608694707,0.049689440503869454,1.458573162765624
66632,491,341,47,289,444,0.13988095238053608,0.0957230142564242,0.1136638447409892,1.4004673062005242
62790,481,458,26,430,455,0.05701754385952409,0.054054054053941675,0.05549626417473054,1.9828841419507965
62301,495,474,27,447,468,0.05696202531633553,0.05454545454534435,0.055727553679686376,1.2712951338154512
68650,546,463,33,426,513,0.07189542483644468,0.060439560439449744,0.06567164129466102,1.4518995562161912
24812,231,170,24,146,207,0.14117647058740485,0.10389610389565414,0.11970074764064902,0.7876930049909033
19867,148,94,23,71,125,0.24468085106122678,0.15540540540435538,0.19008264415142406,0.799431357802123
22468,223,121,23,94,200,0.1965811965795164,0.1031390134524523,0.1352941171948616,1.2721336341623655
27842,213,127,33,91,180,0.26612903225591833,0.15492957746406136,0.19584569686308764,1.0502649518289469
