Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81031,786,558,66,491,720,0.11849192100517326,0.08396946564874813,0.09828741574670682,1.5894953626109778
58946,460,346,25,321,435,0.07225433525990678,0.05434782608683838,0.062034738963942904,1.5333378457768518
66632,491,341,41,299,450,0.12058823529376297,0.08350305498964664,0.09867629313841356,1.453996677343472
62790,481,458,25,432,456,0.05470459518587592,0.05197505197494392,0.05330490355138639,1.7426562570442514
62301,495,474,35,439,460,0.0738396624471016,0.07070707070692786,0.07223942158470906,1.649835635875112
68650,546,463,30,433,516,0.06479481641454687,0.054945054944954316,0.059464816153414125,1.5477216623725267
24812,231,170,26,144,205,0.15294117646968858,0.11255411255362531,0.12967580998473888,1.3217585583301856
19867,148,94,24,70,124,0.25531914893345403,0.1621621621610665,0.1983471069612731,1.0931914128575142
22468,223,121,22,99,201,0.1818181818166792,0.09865470851973698,0.12790697628740197,1.1529168877704616
27842,213,127,29,97,184,0.2301587301569035,0.13615023474114485,0.17109144495965056,1.3205934746156864
