Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81051,786,393,114,269,672,0.2976501305475257,0.14503816793874677,0.19503849399878087,2.9524175393549634
24964,460,123,51,74,409,0.407999999996736,0.11086956521715029,0.17435897402234204,2.362473057786373
19734,491,140,63,78,428,0.44680851063512905,0.12830957230116435,0.19936708826030988,2.4306266119683553
32176,481,157,35,121,446,0.22435897435753618,0.07276507276492149,0.10989010951991897,2.351215177239358
19689,495,120,48,73,447,0.3966942148727546,0.09696969696950107,0.15584415552796108,2.6513083732764797
31475,546,147,57,89,489,0.39041095890143557,0.10439560439541319,0.16473988405964948,2.41150571617399
10126,231,76,18,58,213,0.23684210526004154,0.0779220779217406,0.11726384327489948,2.200764415709357
7774,148,37,21,16,127,0.5675675675522279,0.14189189189093318,0.2270270267045727,1.8760787770662173
8688,223,63,26,36,197,0.4193548387029137,0.11659192825059825,0.18245614000915977,1.8226957734751434
8881,213,38,20,18,193,0.5263157894598338,0.09389671361458266,0.15936254954257872,1.751865333719185
