Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
71260,786,476,11,465,775,0.023109243697430445,0.013994910941458022,0.017432646122852325,0.5087414735241933
52545,460,266,5,261,455,0.018796992481132344,0.010869565217367675,0.013774104218860295,0.4386204291752316
56994,491,292,14,278,477,0.047945205479287864,0.028513238289147633,0.035759897361068306,0.368574243609488
55866,481,355,6,349,475,0.016901408450656616,0.01247401247398654,0.014354066496969523,0.37208481136873894
54378,495,358,7,350,488,0.01960784313719998,0.014141414141385573,0.016431924395707988,0.28396155146544066
61876,546,340,3,336,543,0.00884955752209779,0.005494505494495432,0.006779660544288074,0.43325576448842096
21295,231,125,6,119,225,0.047999999999615996,0.025974025973913534,0.03370786471267833,0.390401355863307
16478,148,65,8,57,140,0.12307692307502958,0.05405405405368883,0.07511737046723534,0.49444003356400223
19159,223,101,8,93,215,0.07920792079129498,0.035874439461722536,0.049382715619970284,0.31698101723131766
23884,213,100,10,90,203,0.099999999999,0.04694835680729133,0.06389776314303507,0.37663368247901324
66450,608,330,2,328,606,0.006060606060587695,0.003289473684205116,0.004264391868003922,0.38392367621816303
49617,440,246,16,230,424,0.06504065040623967,0.03636363636355372,0.04664722986055131,0.37962305457031664
66035,753,325,13,312,740,0.039999999999876926,0.017264276228396727,0.024118737983224975,0.48899458793472594
37005,211,106,3,103,208,0.02830188679218583,0.014218009478605603,0.018927444349690025,0.5750598200397814
43524,313,149,11,138,302,0.07382550335520922,0.03514376996793884,0.04761904718184629,0.4267488734471572
49901,256,132,2,130,254,0.015151515151400369,0.007812499999969483,0.01030927790153047,0.2930560628090034
51150,588,315,19,296,569,0.06031746031726883,0.03231292517001307,0.04208194860430042,0.42387157602985287
50374,464,273,4,269,460,0.014652014651960981,0.008620689655153835,0.01085481635851827,0.3749226904637921
51753,514,257,9,248,505,0.03501945525278203,0.017509727626425078,0.02334630305744053,0.38595370304902293
59185,811,263,9,254,802,0.03422053231926152,0.011097410604178671,0.016759776166455142,0.5041605683907698
54810,352,324,1,323,351,0.0030864197530768938,0.00284090909090102,0.0029585793825059486,0.23507772697920254
54283,473,330,7,323,466,0.021212121212056935,0.014799154334006767,0.017434619690159425,0.4185341259122887
66346,464,248,21,226,443,0.08502024291463554,0.04525862068955763,0.05907172950421447,0.4260191013195043
48418,448,331,10,320,438,0.030303030302938478,0.022321428571378747,0.025706940385471954,0.48819073829752035
