Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
71260,786,479,8,471,778,0.016701461377835698,0.010178117048333107,0.01264822087330221,0.7231655746345611
52545,460,263,6,257,454,0.022813688212841014,0.01304347826084121,0.016597509910519614,0.6736763169347156
56994,491,289,17,272,474,0.058823529411561166,0.03462321792253641,0.04358974312316569,0.6372539418592291
55866,481,355,2,353,479,0.005633802816885539,0.004158004157995513,0.004784688506561828,0.7775361485374573
54378,495,357,8,349,487,0.022408963585371405,0.01616161616158351,0.01877934223607806,0.6338761371176138
61876,546,347,6,341,540,0.01729106628237092,0.010989010988990864,0.013437849468808683,0.7322345358189842
21295,231,127,5,122,226,0.03937007873984748,0.021645021644927945,0.027932960435894643,0.6222857576181535
16478,148,65,7,58,141,0.10769230769065088,0.04729729729697772,0.06572769910582116,0.6170901811618321
19159,223,102,8,94,215,0.07843137254825067,0.035874439461722536,0.04923076879977279,0.699692831459251
23884,213,99,11,88,202,0.11111111110998877,0.051643192488020455,0.07051282007912148,0.6550409033542904
66450,608,332,7,325,601,0.021084337349334084,0.011513157894717907,0.0148936165643504,0.7160698557967381
49617,440,236,16,220,424,0.06779661016920425,0.03636363636355372,0.04733727765190295,0.5999371465666582
66035,753,310,10,300,743,0.032258064516024976,0.013280212483382098,0.018814675033651376,0.6410685201785105
37005,211,105,9,96,202,0.08571428571346938,0.04265402843581681,0.0569620248723562,0.775406530134178
43524,313,148,14,134,299,0.09459459459395544,0.04472843450464943,0.060737526678756454,0.706468383879207
49901,256,136,2,134,254,0.014705882352833046,0.007812499999969483,0.010204081179456499,0.5840266410402261
51150,588,309,21,288,567,0.06796116504832375,0.035714285714224976,0.04682274202318394,0.6473233239826083
50374,464,276,5,271,459,0.01811594202891987,0.010775862068942293,0.01351351304574874,0.6567512146853227
51753,514,261,8,253,506,0.030651340996051147,0.01556420233460007,0.020645160843554642,0.6001760098904648
59185,811,267,7,260,804,0.026217228464321285,0.008631319358805633,0.012987012614318767,0.6779923850939875
54810,352,327,2,325,350,0.006116207951051633,0.00568181818180204,0.0058910157009550565,0.8464642133742527
54283,473,332,8,324,465,0.024096385542096095,0.016913319238864875,0.019875775912805843,0.6219080456286954
66346,464,256,28,228,436,0.10937499999957276,0.060344827586076843,0.07777777731929013,0.7039394205418945
48418,448,329,8,321,440,0.02431610942241849,0.017857142857103,0.020592020103695544,0.5742365298074935
36709,377,187,6,181,371,0.03208556149715462,0.01591511936335301,0.021276595301349288,0.7767797146985997
57454,478,331,10,321,468,0.030211480362446492,0.02092050209200644,0.024721878379240964,0.5369416121470927
40392,315,274,5,269,310,0.018248175182415154,0.015873015872965482,0.016977928195064596,0.6868794266709827
59510,460,193,5,188,455,0.025906735751161106,0.010869565217367675,0.015313935265015524,0.5723393100786558
53092,534,254,12,242,522,0.04724409448800298,0.02247191011231747,0.03045685235493057,0.7134218751335372
51080,432,180,10,170,422,0.05555555555524692,0.023148148148094565,0.0326797381467598,0.6982429216816078
54967,818,375,21,354,797,0.05599999999985067,0.025672371638110425,0.03520536419587578,0.6399456995282896
50172,562,308,11,297,551,0.03571428571416976,0.019572953736619977,0.025287355864399536,0.6936782464991393
87277,605,654,6,648,599,0.009174311926591476,0.009917355371884434,0.009531373607175937,0.7288129261258794
57166,518,302,5,297,513,0.016556291390673654,0.009652509652491018,0.012195121485883422,0.7234365732190179
48900,459,259,6,253,453,0.023166023165933722,0.013071895424808123,0.01671309146075451,0.6386729676351973
67525,655,365,12,353,643,0.03287671232867705,0.01832061068699493,0.023529411305076905,0.6227719984566887
41749,425,217,3,214,422,0.01382488479256302,0.007058823529395156,0.009345793944978234,0.5272362283974903
94275,745,416,14,402,731,0.03365384615376526,0.018791946308699608,0.024117139936319722,0.7216621802487512
26019,200,179,9,170,191,0.050279329608657664,0.044999999999775005,0.04749340319521586,0.5955875132219428
87752,673,465,16,449,657,0.03440860215046364,0.02377414561660658,0.02811950742526587,0.663842256214402
71065,620,417,8,409,612,0.019184652278131452,0.012903225806430801,0.015429121987790251,0.7377122486089894
56738,398,289,12,277,386,0.0415224913493373,0.030150753768768468,0.03493449732907882,0.7891894561491456
54337,629,425,13,412,616,0.030588235294045675,0.020667726550046634,0.024667931207488246,0.5862815515112191
51630,475,236,1,235,474,0.004237288135575266,0.0021052631578903046,0.002812939078289597,0.3485526667759872
66758,512,494,6,488,506,0.012145748987829665,0.011718749999977112,0.011928428923595625,0.8872597274937409
53894,500,310,10,300,490,0.032258064516024976,0.01999999999996,0.02469135755214145,0.614031984614627
36843,240,136,4,132,236,0.02941176470566609,0.016666666666597222,0.02127659528282029,0.5213957593222779
39304,411,154,7,147,404,0.045454545454250296,0.017031630170274863,0.024778760665311306,0.5212818389671969
34182,320,158,5,153,315,0.031645569620052875,0.015624999999951173,0.0209205016493934,0.6680362494752086
35060,239,141,9,132,230,0.06382978723358987,0.037656903765532816,0.047368420585637123,0.7352643584847491
47696,527,249,16,233,511,0.06425702811219174,0.030360531309240303,0.04123711296612618,0.7001158448093938
69567,811,280,7,272,804,0.025089605734677098,0.008631319358805633,0.012844036316331967,0.7394293340363381
65763,665,368,17,351,648,0.046195652173787516,0.02556390977439765,0.032913842716485696,0.6756628183981134
53041,538,302,12,290,526,0.03973509933761677,0.02230483271371319,0.028571428110827673,0.6399985523843582
58712,547,265,14,251,533,0.052830188679045924,0.02559414990854553,0.03448275818091012,0.6316484712436987
62410,512,233,21,212,491,0.09012875536442005,0.04101562499991989,0.05637583849614702,0.6737794162651505
52573,376,170,14,156,362,0.08235294117598617,0.03723404255309246,0.051282050853037074,0.6987435612109658
89045,1021,673,19,654,1002,0.02823179791972031,0.018609206660118893,0.022432112862278707,0.6389315475646709
56445,609,379,6,373,603,0.01583113456460203,0.009852216748752295,0.012145748514926096,0.6244062568858199
57482,643,315,16,299,627,0.05079365079348955,0.024883359253460524,0.03340292231428342,0.7055879341641205
67176,640,368,20,348,620,0.05434782608680884,0.03124999999995117,0.039682539218868114,0.706038376297828
49434,370,279,10,269,360,0.03584229390668157,0.027027027026953983,0.030816640495867777,0.7793524589023282
67831,583,410,9,401,574,0.021951219512141584,0.015437392795856883,0.018126887732662387,0.6856345389527823
75134,523,475,9,466,514,0.01894736842101274,0.01720841300187914,0.018036071645409064,0.5821362538305302
61807,853,429,8,421,845,0.01864801864797518,0.009378663540434491,0.012480498774641578,0.7203293080301304
83266,1221,665,22,643,1199,0.033082706766867545,0.018018018018003262,0.023329798058806372,0.6848268334146093
52800,622,372,18,354,604,0.04838709677406348,0.02893890675236505,0.03621730335449316,0.7577128743762516
71805,797,392,10,382,787,0.025510204081567577,0.012547051442895174,0.016820857421734572,0.6474510177102514
