Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81061,786,513,70,436,716,0.13833992094834321,0.08905852417291468,0.10835913265025066,1.7347795399588422
58975,460,280,36,243,424,0.12903225806405366,0.07826086956504726,0.09742895758115144,1.6541986840250553
66653,491,333,52,279,439,0.15709969788472175,0.1059063136454055,0.12652068078384274,1.584793478857859
62809,481,405,30,371,451,0.07481296758086081,0.062370062369932706,0.068027210388313,1.5887449012737602
62357,495,403,28,374,467,0.06965174129335908,0.05656565656554229,0.062430322805123985,1.7258221838196481
68690,546,376,44,327,502,0.11859838274900647,0.080586080585933,0.09596510311669199,1.3457943369106833
24833,231,157,30,127,201,0.19108280254655363,0.12987012986956767,0.1546391747751222,0.9125109952709127
19878,148,87,22,65,126,0.2528735632154842,0.14864864864764427,0.18723404208528746,0.9210165686456279
22484,223,113,23,87,200,0.20909090908900826,0.1031390134524523,0.1381381376948841,0.7145423238822982
27845,213,123,30,91,183,0.2479338842954716,0.14084507042187397,0.17964071809973464,1.0896586195293712
76871,608,385,35,349,573,0.09114583333309598,0.05756578947358953,0.07056451565438426,1.729404613606947
58353,440,263,43,221,397,0.16287878787817092,0.09772727272705062,0.12215909043999387,1.1781225227120498
77644,753,372,50,320,703,0.1351351351347699,0.06640106241691049,0.0890471945713563,1.3319568374838564
42806,211,114,25,86,186,0.22522522522319616,0.11848341232171336,0.155279502652849,0.9743865526879404
50252,313,170,31,135,282,0.18674698795068226,0.09904153354600946,0.12943632522504697,1.2164243365292167
57809,256,158,32,127,224,0.20125786163395437,0.12499999999951172,0.15421686699645232,1.3480396288611736
58064,588,339,80,257,508,0.2373887240349039,0.1360544217684761,0.17297297250941476,1.2623787965940276
58148,464,336,32,300,432,0.09638554216838438,0.06896551724123068,0.0804020095637989,1.6752184982335925
59875,514,311,51,263,463,0.16242038216508783,0.09922178988307545,0.12318840532597608,1.6351468765039676
67205,811,297,38,258,773,0.12837837837794466,0.04685573366208772,0.06865401948162346,1.3132571847440497
58770,352,347,18,327,334,0.05217391304332703,0.05113636363621837,0.051649927763890754,1.3586422676812548
64352,473,436,29,406,444,0.06666666666651341,0.06131078224088518,0.06387665148311389,1.2100740826009975
77013,464,268,71,186,393,0.27626459143861376,0.15301724137898057,0.1969486819262428,1.033047869946881
54656,448,377,54,320,394,0.14438502673758186,0.12053571428544524,0.13138686081760112,1.7947963630500554
41720,377,226,18,207,359,0.07999999999964445,0.04774535809005903,0.059800663983504594,0.9272322483840867
64444,478,338,26,310,452,0.07738095238072208,0.05439330543921675,0.06388206339712282,1.2394937938431687
45409,315,316,22,294,293,0.06962025316433665,0.06984126984104813,0.06973058587062018,1.5462981462784824
68078,460,230,39,188,421,0.17180616740012422,0.08478260869546786,0.11353711746111292,1.5159426149182293
61122,534,291,65,220,469,0.22807017543779626,0.12172284644171963,0.15873015827598802,1.53740870440449
60997,432,242,33,208,399,0.1369294605803447,0.07638888888871206,0.09806835020862872,1.4384461536975408
61259,818,409,89,317,729,0.2192118226595586,0.10880195599008705,0.14542483615771978,1.330252119194146
58500,562,343,53,288,509,0.15542521994089317,0.09430604982189625,0.11738648900920153,1.350857235204812
101696,605,826,23,799,582,0.027980535279771315,0.038016528925557,0.032235458516422455,1.7391049717615912
67444,518,341,41,296,477,0.12166172106788825,0.07915057915042635,0.09590643227072126,1.7066013978035208
56485,459,284,38,245,421,0.13427561837408383,0.08278867102378477,0.10242587553863675,0.9116529996441037
77734,655,395,41,352,614,0.10432569974528162,0.06259541984723269,0.07824427434026099,1.4976632468664577
47225,425,256,37,217,388,0.14566929133800918,0.08705882352920692,0.10898379923684011,1.2962109075260921
111105,745,476,67,404,678,0.14225053078526062,0.08993288590591955,0.11019736794625797,1.6977837034784182
30783,200,184,31,153,169,0.1684782608686496,0.154999999999225,0.16145833283336047,1.4215491300668845
104592,673,551,56,488,617,0.102941176470399,0.08320950965812302,0.09202958044219625,1.685137566860876
82327,620,493,34,457,586,0.06924643584507283,0.054838709677330906,0.06120612011869198,1.3552131695570593
68542,398,396,37,359,361,0.09343434343410749,0.09296482412036944,0.09319899194309335,1.327872270808596
60308,629,438,54,386,575,0.12272727272699381,0.08585055643865525,0.10102899857998655,1.2641294855285787
56606,475,270,19,246,456,0.07169811320727662,0.03999999999991579,0.051351350891479186,1.3633601765185706
75704,512,616,31,584,481,0.05040650406495869,0.06054687499988175,0.05501330917577349,1.7417833899460813
62173,500,420,27,393,473,0.06428571428556122,0.053999999999892,0.058695651677566164,1.1794878789854646
42543,240,148,19,129,221,0.12837837837751095,0.07916666666633682,0.09793814385750346,1.40167292813546
44430,411,180,19,161,392,0.10555555555496914,0.046228710462174624,0.0642977999145788,1.177014399788896
39246,320,179,23,155,297,0.1292134831453415,0.0718749999997754,0.09236947745192821,1.2479342040704082
42916,239,165,22,142,217,0.13414634146259669,0.09205020920463577,0.10918114095598151,1.4187115985956793
54668,527,281,52,227,475,0.18637992831474418,0.09867172675503098,0.12903225761153322,1.2009281669543392
85359,811,362,66,290,745,0.18539325842644552,0.08138101109731026,0.11311053942157107,1.3548234015357383
75908,665,372,88,280,577,0.2391304347819589,0.13233082706747018,0.17037754068330568,1.5398578345721616
62199,538,341,40,299,498,0.1179941002946372,0.07434944237904396,0.09122006794058736,1.4514926437886562
70089,547,288,74,209,473,0.26148409893900537,0.1352833638023121,0.17831325256220348,1.3936942829557677
76000,512,290,45,243,467,0.15624999999945746,0.08789062499982835,0.11249999953891876,1.526116596699624
64193,376,199,24,175,352,0.12060301507477085,0.0638297872338728,0.08347826041665331,1.6687733794902524
99734,1021,737,97,633,924,0.1328767123285851,0.09500489715955436,0.11079383160962832,1.608647204558754
65331,609,486,44,440,565,0.09090909090890308,0.07224958949085017,0.08051235083301624,1.324164001648255
68520,643,386,62,324,581,0.16062176165761496,0.09642301710715953,0.12050534452609597,1.4020960818311048
79865,640,433,53,376,587,0.12354312354283557,0.0828124999998706,0.09915809119375618,1.3370743167350407
58672,370,301,30,267,340,0.10101010100976092,0.08108108108086194,0.08995502199447504,1.3931257225725846
78613,583,510,50,453,533,0.09940357852862942,0.08576329331031601,0.09208103081009433,1.512669820275144
87452,523,674,48,624,475,0.07142857142846513,0.09177820267668876,0.08033472754111168,1.2346342429154746
70317,853,506,58,443,795,0.11576846307362122,0.06799531066815007,0.08567208225153874,1.7228899864726437
93437,1221,760,147,583,1074,0.20136986301342277,0.12039312039302179,0.1506919523762084,1.5661260812482027
59278,622,407,69,329,553,0.17336683417041868,0.11093247588406603,0.13529411717090734,1.6128680397135264
84176,797,451,81,356,716,0.18535469107509073,0.10163111668745091,0.13128038852127197,1.5033322006001701
64455,790,416,102,306,688,0.24999999999938727,0.12911392405046948,0.1702838058944596,1.4389635168346244
75374,819,468,57,409,762,0.12231759656626112,0.06959706959698463,0.08871595284498722,1.3961768463063458
59264,482,269,43,222,439,0.1622641509427839,0.08921161825707632,0.11512717491002472,1.3475211916810201
110692,1070,519,40,476,1030,0.07751937984481101,0.03738317757005852,0.05044136147771564,1.8353669357859688
43369,346,174,24,149,322,0.13872832369862007,0.06936416184951051,0.09248554868814714,0.6279765754236389
73451,704,460,71,381,633,0.1570796460173516,0.10085227272712947,0.12283736976576251,1.4065530591448272
79654,348,358,38,318,310,0.10674157303340803,0.1091954022985368,0.10795454495430333,1.354397151012455
65553,424,381,32,348,392,0.08421052631556787,0.07547169811302955,0.07960198955105072,1.7647901473062602
80753,606,582,43,541,563,0.07363013698617529,0.07095709570945387,0.07226890706307464,1.9053538245016686
90342,491,613,54,551,437,0.08925619834695991,0.109979633400998,0.09854014549063117,1.42079355721654
