Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81061,786,513,127,373,659,0.253999999999492,0.16157760814228808,0.19751166359907266,2.7835570931279987
58975,460,280,60,218,400,0.21582733812872004,0.1304347826084121,0.16260162554622837,2.7729125675723636
66653,491,333,78,249,413,0.23853211009101366,0.15885947046810822,0.19070904597439936,2.721117134774971
62809,481,405,51,350,430,0.1271820448874634,0.1060291060288856,0.11564625800725266,2.884712895388504
62357,495,403,61,340,434,0.15211970074775033,0.12323232323207428,0.1361607137909135,2.8904897559759
68690,546,376,66,303,480,0.17886178861740146,0.12087912087889949,0.1442622946003619,2.7232090212770417
24833,231,157,45,112,186,0.28662420381983045,0.1948051948043515,0.23195876240358965,2.2154305142074056
19878,148,87,26,61,122,0.2988505747092086,0.1756756756744887,0.22127659527648708,1.6871371435083171
22484,223,113,35,76,188,0.31531531531247464,0.1569506726450361,0.20958083787832119,2.111813723462937
27845,213,123,37,85,176,0.30327868852210427,0.1737089201869779,0.22089552192363554,2.325127494121669
76871,608,385,69,312,539,0.18110236220424908,0.11348684210507651,0.13953488324698887,2.8891481350926425
58353,440,263,70,192,370,0.26717557251806423,0.15909090909054752,0.1994301989617779,2.45959354935354
77644,753,372,91,281,662,0.24462365591332091,0.12084993359877709,0.16177777733483772,2.446008105650891
42806,211,114,34,78,177,0.3035714285687181,0.16113744075753017,0.2105263153351417,2.101746296104227
50252,313,170,48,118,265,0.2891566265042822,0.15335463258736948,0.20041753608070048,2.2187011706109283
57809,256,158,45,115,211,0.2812499999982422,0.17578124999931335,0.21634615337174093,2.135122707009493
58064,588,339,127,204,461,0.38368580060307045,0.2159863945574558,0.27638737712283185,2.429308501556151
58148,464,336,62,269,402,0.18731117824716825,0.13362068965488444,0.1559748422808971,2.8680967240885233
59875,514,311,75,240,439,0.23809523809448224,0.14591439688687566,0.1809408921701121,2.750408047269246
67205,811,297,67,232,744,0.22408026755777902,0.08261405671999678,0.12072072032688419,2.7939060306901236
58770,352,347,37,307,315,0.10755813953457105,0.10511363636333775,0.1063218385802203,2.9657615600986453
64352,473,436,46,387,427,0.10623556581961609,0.09725158562347304,0.1015452533638851,2.352558297376536
77013,464,268,90,167,374,0.3501945525278203,0.19396551724096128,0.24965325890251827,2.326839722705672
54656,448,377,75,294,373,0.2032520325197744,0.1674107142853406,0.18359853071597582,2.6502012822753143
41720,377,226,35,189,342,0.15624999999930247,0.0928381962862259,0.11647254528908838,2.577117929934183
64444,478,338,47,287,431,0.1407185628738302,0.09832635983243028,0.11576354631346915,2.512454653887794
45409,315,316,48,267,267,0.15238095238046864,0.15238095238046864,0.15238095188046863,2.8509972490916113
68078,460,230,61,164,399,0.2711111111099062,0.13260869565188563,0.1781021893393489,2.7423961135845594
61122,534,291,94,190,440,0.3309859154917923,0.17602996254648684,0.22982885040188664,2.7822545501435862
60997,432,242,59,181,373,0.24583333333230903,0.13657407407375793,0.1755952376355318,2.3825891709730254
61259,818,409,146,259,672,0.3604938271596037,0.1784841075792439,0.2387571540946495,2.469333152322212
58500,562,343,97,245,465,0.2836257309933227,0.17259786476837616,0.21460176944064233,2.466276555036794
101696,605,826,49,777,556,0.05932203389823327,0.08099173553705621,0.06848357742936993,3.00514501534504
67444,518,341,68,269,450,0.20178041542966832,0.13127413127387785,0.1590643270074156,2.69757499030561
56485,459,284,62,221,397,0.21908127208403153,0.13507625272301726,0.1671159024926403,2.501182267181356
77734,655,395,82,312,573,0.20812182741063928,0.12519083969446537,0.15633937036001602,2.736222505134941
47225,425,256,49,201,376,0.195999999999216,0.11529411764678754,0.14518518471836264,2.185316208514139
111105,745,476,114,350,631,0.2456896551718843,0.15302013422798252,0.18858560746714503,2.76764986226543
30783,200,184,36,146,164,0.197802197801111,0.17999999999910002,0.18848167489279352,2.1931435692943637
104592,673,551,105,437,568,0.19372693726901527,0.15601783060898067,0.17283950567836745,2.839836717762163
82327,620,493,68,422,552,0.1387755102037984,0.10967741935466181,0.12252252202915997,2.726257746404693
68542,398,396,56,337,342,0.1424936386764822,0.14070351758758617,0.14159291985364425,2.4522442666105184
60308,629,438,92,347,537,0.20956719817719918,0.1462639109695608,0.1722846437102586,2.723229769599602
56606,475,270,38,230,437,0.14179104477559035,0.07999999999983158,0.10228802107285404,3.028122934278795
75704,512,616,56,560,456,0.09090909090894334,0.10937499999978638,0.09929077964591822,2.74798282880732
62173,500,420,43,377,457,0.10238095238070861,0.085999999999828,0.09347826037314273,2.3396059051785474
42543,240,148,36,110,204,0.24657534246406457,0.149999999999375,0.18652849693801177,2.7058248438089154
44430,411,180,27,153,384,0.1499999999991667,0.06569343065677447,0.09137055795171224,2.218564520977524
39246,320,179,37,141,283,0.20786516853815806,0.11562499999963867,0.14859437705009595,2.1109892407429056
42916,239,165,37,128,202,0.22424242424106522,0.1548117154805238,0.1831683163475517,2.3829819375089696
54668,527,281,79,195,448,0.28832116788215945,0.149905123339374,0.19725343275787913,2.4082021029266016
85359,811,362,101,263,710,0.2774725274717652,0.12453760789133843,0.17191489318909042,2.433813685699728
75908,665,372,124,247,541,0.33423180592901824,0.18646616541325345,0.2393822389220439,2.5748956986596836
62199,538,341,74,262,464,0.22023809523743978,0.13754646840123133,0.1693363839656803,2.79363859446427
