Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81061,786,513,43,467,743,0.08431372549003076,0.05470737913479045,0.06635802421393223,1.252391541402742
58975,460,280,19,261,441,0.06785714285690052,0.041304347825997165,0.051351350880796204,1.0350494403247716
66653,491,333,29,304,462,0.08708708708682557,0.05906313645609152,0.07038834903277583,0.7956223178847214
62809,481,405,16,388,465,0.03960396039594158,0.033264033263964106,0.03615819159409877,0.688245537830161
62357,495,403,14,389,481,0.034739454094206604,0.028282828282771146,0.03118040039604715,0.8230247138205252
68690,546,376,30,345,516,0.07999999999978667,0.054945054944954316,0.06514657932165506,1.0053696596624737
24833,231,157,27,130,204,0.17197452229189827,0.1168831168826109,0.13917525724942872,0.7952285848168551
19878,148,87,18,69,130,0.2068965517217598,0.12162162162079987,0.15319148889408782,0.803905746574332
22484,223,113,19,93,204,0.16964285714134247,0.08520179372159102,0.11343283537511248,0.3922323701075316
27845,213,123,25,97,188,0.2049180327852056,0.11737089201822831,0.14925373087928714,0.8929698672187909
76871,608,385,22,363,586,0.05714285714270872,0.036184210526256276,0.04431017072351577,1.1077754166950378
58353,440,263,24,239,416,0.09125475285136406,0.05454545454533058,0.06827880465241223,0.7257345281214501
77644,753,372,34,338,719,0.0913978494621199,0.04515272244349913,0.06044444400168455,0.8770241678604423
42806,211,114,21,93,190,0.1842105263141736,0.09952606635023922,0.12923076877451362,0.8427280746537059
50252,313,170,23,147,290,0.13529411764626298,0.07348242811478121,0.0952380947815285,0.7133383997107593
57809,256,158,26,132,230,0.16455696202427497,0.10156249999960328,0.12560386426170972,1.0844566551247452
58064,588,339,53,286,535,0.15634218289039428,0.09013605442161542,0.11434735660163221,0.7471708747577798
58148,464,336,19,316,445,0.05671641791027846,0.040948275861980715,0.04755944882455386,1.0807435839170747
59875,514,311,28,283,486,0.09003215434054652,0.05447470817110024,0.06787878740889625,0.9935723586177839
67205,811,297,25,272,786,0.08417508417480075,0.030826140567162978,0.045126353398133374,0.9795102731823845
