Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81061,786,514,40,471,746,0.07827788649691139,0.05089058524166554,0.061680801372806834,1.22123040259099
58975,460,290,20,270,440,0.0689655172411415,0.0434782608694707,0.05333333285888,1.0351257178001674
66653,491,331,31,300,460,0.09365558912358413,0.06313645621168404,0.07542579027301816,0.8490806821651061
62809,481,404,17,386,464,0.04218362282867945,0.03534303534296186,0.038461537965344184,0.6806974663009722
62357,495,405,13,392,482,0.03209876543201951,0.026262626262573207,0.028888888393824703,0.8807439428775597
68690,546,387,31,354,515,0.08051948051927138,0.05677655677645279,0.06659505859107182,1.0038405794364456
24833,231,157,27,130,204,0.17197452229189827,0.1168831168826109,0.13917525724942872,0.8316940634035622
19878,148,83,18,65,130,0.2168674698769052,0.12162162162079987,0.15584415538239538,0.8095501568012318
22484,223,110,20,90,203,0.18181818181652892,0.08968609865430635,0.12012011967697425,0.5398649353378762
27845,213,126,26,100,187,0.20634920634756865,0.12206572769895745,0.15339232991550716,0.789616723903036
76871,608,390,25,365,583,0.06410256410239974,0.04111842105256395,0.05010019992455854,1.1252668747299892
58353,440,260,26,234,414,0.09999999999961538,0.059090909090774794,0.07428571381856328,0.7584265991714011
77644,753,386,33,353,720,0.08549222797905313,0.04382470119516092,0.05794556583802467,0.9012276420417165
42806,211,116,22,94,189,0.18965517241215815,0.10426540284310776,0.1345565744649253,0.9253511489559341
50252,313,170,23,146,290,0.13609467455540772,0.07348242811478121,0.09543568419153424,0.7154891161073728
57809,256,155,27,128,229,0.17419354838597295,0.10546874999958802,0.13138686084342382,1.0927252461681143
58064,588,335,49,285,539,0.14670658682590806,0.08333333333319161,0.10629067198890933,0.7760762030373664
58148,464,332,18,313,446,0.05438066465240369,0.03879310344819226,0.04528301838180453,0.9620087436160093
59875,514,318,27,291,487,0.08490566037709149,0.05252918287927524,0.06490384568143838,1.0044574583399293
