Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92566,786,414,17,397,769,0.04106280193226797,0.021628498727707852,0.02833333288133612,0.701870329695506
33525,460,149,10,139,450,0.06711409395928111,0.02173913043473535,0.03284072212618064,0.8216220536525076
23941,491,141,14,127,477,0.09929078014113979,0.028513238289147633,0.044303797121560046,0.7498942574386157
37848,481,157,2,155,479,0.012738853503103576,0.004158004157995513,0.0062695921054186,0.5476967406537218
24743,495,118,9,109,486,0.0762711864400316,0.01818181818178145,0.029363784354600832,0.6720421857140252
39125,546,167,13,154,533,0.07784431137677938,0.023809523809480204,0.03646563778984164,0.6887468349135722
13359,231,75,4,71,227,0.05333333333262222,0.017316017315942355,0.02614379047945235,0.5841847333828368
9131,148,46,4,42,144,0.08695652173724008,0.027027027026844414,0.041237113039855465,0.5969617316313198
10780,223,65,12,53,211,0.18461538461254437,0.05381165919258381,0.0833333329832417,0.4197609594347635
11301,213,39,3,36,210,0.07692307692110455,0.014084507042187397,0.023809523547713533,0.8545335892405251
54008,608,199,6,193,602,0.030150753768692713,0.009868421052615348,0.014869888104230497,0.6661083759222745
16415,440,80,4,76,436,0.049999999999374996,0.00909090909088843,0.015384615124201188,0.5101191101762966
53548,753,195,9,186,744,0.04615384615360947,0.011952191235043888,0.0189873414453413,0.6899490404224286
33049,211,74,13,61,198,0.17567567567330167,0.06161137440729095,0.0912280697903355,0.6437192440580687
33212,313,102,15,87,298,0.14705882352797,0.04792332268355296,0.07228915625541008,0.6334185689662022
40491,256,80,10,70,246,0.1249999999984375,0.039062499999847414,0.05952380916064342,0.47482918082237957
41188,588,216,27,189,561,0.1249999999994213,0.04591836734686068,0.06716417871134997,0.7177789316609415
32942,464,163,7,156,457,0.04294478527581016,0.015086206896519211,0.022328548259497528,0.6796010303021378
39715,514,190,9,181,505,0.04736842105238227,0.017509727626425078,0.025568181424013757,0.7272166283473148
43268,811,189,14,175,797,0.07407407407368215,0.017262638717611266,0.027999999693386006,0.6117274427488049
40228,352,177,6,171,346,0.03389830508455425,0.01704545454540612,0.022684309573536413,0.46961508208789876
31909,473,175,13,162,460,0.0742857142852898,0.027484143763155427,0.04012345639574284,0.6029874094816793
40707,464,130,18,112,446,0.13846153846047338,0.03879310344819226,0.06060606026394132,0.6445487961925611
23301,448,120,14,106,434,0.11666666666569445,0.031249999999930247,0.04929577431444654,0.6828609557019235
23477,377,111,5,106,372,0.045045045044639236,0.013262599469460842,0.020491802927161722,0.656987750348967
56760,478,216,16,200,462,0.07407407407373114,0.03347280334721031,0.046109509657583744,0.4724296268978472
30963,315,159,5,154,310,0.03144654088030537,0.015873015872965482,0.02109704596757109,0.6910925573717029
39300,460,131,9,122,451,0.06870229007581144,0.019565217391261814,0.030456852446723418,0.6424134915237167
31587,534,167,12,155,522,0.07185628742471943,0.02247191011231747,0.03423680420185552,0.5744821152290157
34970,432,130,9,121,423,0.06923076923023669,0.020833333333285107,0.032028469395157105,0.678036744282187
39293,818,236,23,213,795,0.09745762711823111,0.02811735941316856,0.0436432634094855,0.5774355700659435
22174,562,122,9,113,553,0.073770491802674,0.016014234875416346,0.026315789180508538,0.6048379685410912
72240,605,417,9,408,596,0.021582733812897884,0.014876033057826652,0.017612523978724436,0.7917835832907674
43323,518,248,8,240,510,0.03225806451599896,0.01544401544398563,0.020887728021596722,0.6710674283908877
27415,459,132,5,127,454,0.03787878787850092,0.010893246187340102,0.016920473426278563,0.552279028196857
28916,655,148,12,136,643,0.08108108108053325,0.01832061068699493,0.02988791999812658,0.591585303989406
22736,425,107,6,101,419,0.05607476635461612,0.014117647058790312,0.022556390656007976,0.5882519762101291
63014,745,263,12,251,733,0.04562737642568203,0.01610738255031395,0.02380952342380205,0.6186294409321766
5150,200,27,7,20,193,0.25925925924965704,0.034999999999825004,0.06167400860043858,0.6431528266723217
58968,673,238,10,228,663,0.04201680672251254,0.01485884101037911,0.021953896430638584,0.5052655639052559
41432,620,176,6,170,614,0.034090909090715396,0.009677419354823101,0.015075376539948494,0.44887961697322937
35262,398,136,13,123,385,0.0955882352934148,0.0326633165828325,0.04868913819695885,0.6422425820264531
68462,629,457,14,443,615,0.030634573304090515,0.02225755166928099,0.02578268827860872,0.6671378646242285
29710,475,129,5,124,470,0.03875968992218016,0.010526315789451525,0.016556291054750896,0.6931217345755217
45765,512,251,14,237,498,0.055776892430056665,0.027343749999946595,0.03669724726483204,0.6224462684294458
30856,500,179,18,161,482,0.10055865921731533,0.035999999999928,0.05301914541424299,0.6428992986579242
18458,240,86,6,80,234,0.06976744185965386,0.024999999999895835,0.03680981556227183,0.42358045888974644
21092,411,90,6,84,405,0.06666666666592592,0.014598540145949883,0.02395209551354776,0.40493192671136985
23435,320,94,8,86,312,0.08510638297781802,0.024999999999921876,0.03864734264398236,0.6827230693713161
13773,239,77,6,71,233,0.07792207792106594,0.025104602510355213,0.03797468317547268,0.7234446898778429
37009,527,177,13,164,514,0.07344632768320088,0.024667931688757746,0.03693181780529684,0.6311412432977821
41861,811,148,11,137,800,0.07432432432382213,0.01356350184955171,0.02294056282547971,0.6648742611777002
39205,665,212,17,195,648,0.08018867924490478,0.02556390977439765,0.038768528709711904,0.610666091817294
40190,538,176,12,164,526,0.06818181818143079,0.02230483271371319,0.03361344500658303,0.5937059786628888
37893,547,146,7,139,540,0.04794520547912367,0.012797074954272765,0.0202020198693761,0.6116552559905484
38074,512,145,13,132,499,0.0896551724131748,0.02539062499995041,0.03957382005163455,0.5951902216156374
29747,376,102,6,96,370,0.058823529411188,0.0159574468084682,0.025104602174646808,0.7408116021458571
85041,1021,510,27,483,994,0.05294117647048443,0.02644466209595843,0.03527106421927328,0.6151421195805776
30424,609,200,13,187,596,0.064999999999675,0.02134646962229664,0.032138442149348884,0.6953885417298878
37551,643,191,18,173,625,0.09424083769584167,0.02799377916014309,0.04316546727265957,0.6495758041832229
37516,640,188,18,170,622,0.09574468085055456,0.028124999999956057,0.043478260518460175,0.687855763223618
21005,370,105,6,99,364,0.057142857142312924,0.016216216216172388,0.025263157550253747,0.6737605156432419
36336,583,222,13,209,570,0.05855855855829478,0.022298456260682165,0.03229813624643494,0.6070583998985796
34333,523,187,19,168,504,0.10160427807432297,0.03632887189285597,0.05352112637239041,0.6443671615293763
51912,853,275,9,266,844,0.03272727272715372,0.010550996482988803,0.015957446439765047,0.5778777600873973
69605,1221,570,58,512,1163,0.10175438596473377,0.0475020475020086,0.06476828543980154,0.6055664024297308
22023,622,136,6,130,616,0.04411764705849914,0.00964630225078835,0.01583113427014572,0.5785637567702259
60763,797,250,12,238,785,0.047999999999808,0.015056461731474208,0.022922635739582514,0.6366105272247914
32765,790,200,19,181,771,0.094999999999525,0.02405063291136196,0.03838383806134476,0.6959954227094617
47233,819,221,15,206,804,0.0678733031671137,0.018315018314995952,0.028846153511410875,0.6572277894384785
