Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92566,786,435,17,418,769,0.039080459770025104,0.021628498727707852,0.027846027387301537,0.4228799453980207
33525,460,149,17,132,443,0.1140939597307779,0.0369565217390501,0.055829227873231586,0.41341580266515965
23941,491,139,23,116,468,0.16546762589809016,0.04684317718931397,0.07301587267173092,0.24172242332564228
37848,481,162,5,157,476,0.030864197530673678,0.010395010394988784,0.015552099156452196,0.502354259764436
24743,495,115,13,102,482,0.11304347825988657,0.026262626262573207,0.042622950513566245,0.2678829870350258
39125,546,171,18,152,528,0.10588235294055363,0.032967032966972586,0.05027932924668394,0.23857179564145511
13359,231,76,6,70,225,0.07894736842001385,0.025974025973913534,0.039087947509936445,0.18638644296467768
9131,148,46,6,40,142,0.1304347826058601,0.04054054054026662,0.06185566974067383,0.39177648512260244
10780,223,66,14,52,209,0.21212121211799814,0.06278026905801444,0.0968858127956801,0.14537185927279236
11301,213,39,6,33,207,0.1538461538422091,0.028169014084374795,0.04761904735704838,0.3436926093397541
54008,608,194,8,186,600,0.041237113401849296,0.013157894736820464,0.01995012432146567,0.501662343990126
16415,440,80,11,68,429,0.13924050632735138,0.024999999999943182,0.042389209761012174,0.28800527777885604
53548,753,201,12,189,741,0.05970149253701641,0.015936254980058517,0.02515723237174822,0.3136614050342183
33049,211,72,14,57,197,0.19718309858877206,0.06635071090015948,0.099290779764373,0.22883114397033277
33212,313,104,18,86,295,0.17307692307525888,0.057507987220263554,0.08633093487698476,0.17198058600935986
40491,256,77,13,64,243,0.1688311688289762,0.05078124999980164,0.07807807772208245,0.3323195277947842
41188,588,213,37,176,551,0.1737089201869779,0.0629251700679202,0.09238451896016996,0.286670643932709
32942,464,160,9,151,455,0.05624999999964844,0.01939655172409613,0.028846153464733324,0.1960427059467289
39715,514,181,10,171,504,0.05524861878422515,0.019455252918250086,0.028776978031969366,0.3397046932678339
43268,811,191,18,173,793,0.09424083769584167,0.022194821208357342,0.03592814340393664,0.3100985073679419
40228,352,171,6,165,346,0.03508771929804042,0.01704545454540612,0.022944550229014118,0.33858872063103096
