Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92566,786,435,83,338,703,0.1971496437049949,0.10559796437645598,0.13753106831103015,1.7665658921706098
33525,460,149,51,97,409,0.34459459459226627,0.11086956521715029,0.1677631575258505,1.0911397479848488
23941,491,139,55,84,436,0.39568345323456344,0.11201629327879427,0.17460317425871003,1.0432231808564474
37848,481,162,29,130,452,0.18238993710577114,0.06029106029093495,0.09062499962628419,1.2885714884782375
24743,495,115,35,80,460,0.30434782608431,0.07070707070692786,0.11475409805431334,1.08926255478531
39125,546,171,52,114,494,0.31325301204630573,0.09523809523792082,0.14606741537234882,1.3907002681984504
13359,231,76,20,54,211,0.27027027026661793,0.08658008657971178,0.13114754061523246,1.1549288422582529
9131,148,46,13,33,135,0.28260869564603025,0.08783783783724435,0.1340206181935381,0.9352406733763312
10780,223,66,30,33,193,0.47619047618291765,0.1345291479814595,0.2097902094452296,1.0085569111558985
11301,213,39,14,25,199,0.35897435896515456,0.06572769953020785,0.11111111084860796,0.8305438623948538
54008,608,194,34,159,574,0.17616580310789554,0.05592105263148697,0.0848938822806947,1.5435060285551616
16415,440,80,31,47,409,0.3974358974308021,0.07045454545438533,0.1196911194348474,1.0762176318905285
53548,753,201,35,166,718,0.17412935323296455,0.04648074369183734,0.07337526172175196,1.3147693064982182
33049,211,72,28,40,183,0.41176470587629754,0.13270142180031896,0.2007168455080485,0.7291865918139381
33212,313,104,37,62,276,0.3737373737335986,0.11821086261943065,0.17961165011946226,0.6002038300193989
40491,256,77,30,45,226,0.3999999999946666,0.11718749999954224,0.18126888182364162,0.9366245224080557
41188,588,213,66,146,522,0.3113207547155126,0.11224489795899278,0.1649999996100375,0.896727626462443
32942,464,160,28,132,436,0.17499999999890625,0.060344827586076843,0.08974358936197403,1.124419276645163
39715,514,181,39,142,475,0.21546961325847808,0.07587548638117535,0.11223021544180115,1.2975607515499157
43268,811,191,39,148,772,0.20855614973150505,0.048088779284774244,0.07815631232056297,0.9032485646573218
40228,352,171,30,136,322,0.18072289156517637,0.08522727272703061,0.11583011539413546,1.5398451492968157
