Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92566,786,414,84,318,702,0.20895522388007723,0.10687022900749762,0.14141414096614288,1.830195067537029
33525,460,149,52,95,408,0.35374149659623305,0.11304347826062382,0.1713344312633553,1.0513381755478595
23941,491,141,58,83,433,0.4113475177275791,0.11812627291218304,0.18354430345023331,1.030758965329278
37848,481,157,29,127,452,0.18589743589624427,0.06029106029093495,0.09105180496738785,1.3711437728357723
24743,495,118,36,80,459,0.3103448275835315,0.0727272727271258,0.11783960689330628,1.0210922757443004
39125,546,167,49,112,497,0.30434782608506616,0.08974358974342538,0.13861386103401624,1.276745957677808
13359,231,75,19,55,212,0.2567567567532871,0.08225108225072619,0.12459016356609513,1.2148615409409356
9131,148,46,14,32,134,0.3043478260803403,0.09459459459395544,0.1443298965439473,0.9901990593482927
10780,223,65,29,34,194,0.4603174603101537,0.1300448430487442,0.20279720245227154,0.9734668385658951
11301,213,39,14,25,199,0.35897435896515456,0.06572769953020785,0.11111111084860796,0.8293393980066427
54008,608,199,33,165,575,0.16666666666582491,0.05427631578938442,0.08188585570858142,1.5983951823866585
16415,440,80,32,46,408,0.41025641025115056,0.07272727272710744,0.12355212329583637,1.1072480066624002
53548,753,195,32,163,721,0.16410256410172255,0.04249667994682271,0.06751054819629378,1.2172360063400887
33049,211,74,28,43,183,0.3943661971775441,0.13270142180031896,0.1985815599055128,0.8390279068338377
33212,313,102,36,61,277,0.37113402061473055,0.11501597444052711,0.17560975573547885,0.6601335654906413
40491,256,80,31,46,225,0.402597402592174,0.12109374999952699,0.1861861858295413,0.9246220502152406
41188,588,216,67,145,521,0.3160377358475659,0.11394557823109873,0.16749999961003123,0.8900623347274614
32942,464,163,30,132,434,0.1851851851840421,0.06465517241365376,0.09584664498347437,1.2322202186337423
39715,514,190,40,150,474,0.21052631578836567,0.07782101167300035,0.11363636324194536,1.244803138382651
43268,811,189,37,148,774,0.19999999999891893,0.045622688039401206,0.07429718845238585,0.7596682416507089
40228,352,177,32,142,320,0.18390804597595456,0.09090909090883265,0.12167300335907703,1.4482533024501905
31909,473,175,32,142,441,0.18390804597595456,0.0676532769554595,0.09891808306861054,0.8183896384623709
40707,464,130,52,76,412,0.4062499999968262,0.11206896551699985,0.17567567533614867,0.8342204177297516
23301,448,120,51,69,397,0.4249999999964583,0.11383928571403161,0.17957746445483289,1.1022540849167366
23477,377,111,17,93,360,0.15454545454404958,0.045092838196166864,0.06981519472187343,1.2636365173944721
56760,478,216,42,171,436,0.19718309859062355,0.08786610878642706,0.12156295181631101,1.0359949181786186
30963,315,159,18,140,297,0.11392405063219037,0.05714285714267574,0.07610993612981777,1.4607730599887923
39300,460,131,36,94,424,0.27692307692094675,0.07826086956504726,0.12203389796109164,1.0347063322966468
31587,534,167,66,97,468,0.4049079754576386,0.12359550561774608,0.1893830699424095,1.2061612790110647
34970,432,130,34,90,398,0.2741935483848855,0.07870370370352152,0.12230215792637544,1.1583586919598436
39293,818,236,76,160,742,0.3220338983037202,0.09290953545220916,0.14421252337134402,0.9044725740862511
22174,562,122,48,72,514,0.39999999999666663,0.08540925266888717,0.1407624630527085,1.3982569964969664
72240,605,417,79,340,526,0.1885441527441801,0.13057851239647839,0.1542968745161953,1.9387082926351986
43323,518,248,54,193,464,0.2186234817804914,0.104247104246903,0.1411764701506122,1.3027762674866954
27415,459,132,32,98,427,0.24615384615195268,0.06971677559897665,0.10865874328891015,1.0863063873787981
28916,655,148,44,104,611,0.29729729729528853,0.06717557251898142,0.10958904079493928,1.0187608624205373
22736,425,107,31,70,394,0.306930693066268,0.0729411764704166,0.11787072212272115,1.1214845155511584
