name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,56792,560.6,322.9,10.7,311.8,549.8,3.7,2.0,2.6,0.4
ST-IT STR,33944,560.6,161.0,13.1,147.2,547.5,8.9,2.3,3.6,0.3
BM-TH STR,65782,560.6,379.5,13.6,365.8,546.9,4.2,2.7,3.2,0.4
ST-TH STR,38123,560.6,188.7,17.5,171.1,543.1,9.9,3.1,4.7,0.3
BM-IT MOD,56792,560.6,322.9,27.2,294.5,533.4,9.1,5.0,6.4,1.0
ST-IT MOD,33944,560.6,161.0,27.5,132.5,533.1,18.2,4.8,7.6,0.9
BM-TH MOD,65782,560.6,379.5,30.9,348.0,529.6,9.0,5.7,6.9,0.9
ST-TH MOD,38123,560.6,188.7,32.8,155.5,527.7,18.3,5.8,8.7,0.8
BM-IT LOO,56792,560.6,322.9,41.7,277.5,518.9,13.7,7.5,9.6,1.5
ST-IT LOO,33944,560.6,161.0,39.8,118.8,520.8,26.2,7.0,10.9,1.3
BM-TH LOO,65782,560.6,379.5,48.0,327.9,512.6,13.6,8.7,10.4,1.4
ST-TH LOO,38123,560.6,188.7,50.2,136.7,510.4,27.8,8.8,13.1,1.2
