name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,56792,560.6,321.9,10.0,311.9,550.6,3.5,2.0,2.5,0.7
ST-IT STR,33944,560.6,160.3,11.8,148.6,548.8,7.7,2.1,3.2,0.6
BM-TH STR,65782,560.6,378.6,11.8,366.8,548.8,3.7,2.3,2.8,0.7
ST-TH STR,38123,560.6,189.6,13.0,176.6,547.5,7.2,2.3,3.5,0.6
BM-IT MOD,56792,560.6,321.9,41.2,279.9,519.4,13.5,7.5,9.5,1.6
ST-IT MOD,33944,560.6,160.3,36.4,123.4,524.2,23.2,6.3,9.8,1.5
BM-TH MOD,65782,560.6,378.6,46.9,331.3,513.7,13.2,8.5,10.2,1.6
ST-TH MOD,38123,560.6,189.6,41.6,147.9,518.9,22.3,7.2,10.8,1.5
BM-IT LOO,56792,560.6,321.9,68.3,249.4,492.3,22.0,12.1,15.5,2.6
ST-IT LOO,33944,560.6,160.3,54.6,104.0,506.0,34.6,9.4,14.6,2.3
BM-TH LOO,65782,560.6,378.6,80.0,294.6,480.5,22.2,14.2,17.1,2.6
ST-TH LOO,38123,560.6,189.6,66.4,122.2,494.2,35.4,11.4,17.0,2.4
