name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,71260,786.0,479.0,8.0,471.0,778.0,1.7,1.0,1.3,0.7
ST-IT STR,85798,786.0,411.0,13.0,398.0,773.0,3.2,1.7,2.2,0.6
BM-TH STR,81061,786.0,513.0,10.0,503.0,776.0,1.9,1.3,1.5,0.7
ST-TH STR,92566,786.0,414.0,17.0,397.0,769.0,4.1,2.2,2.8,0.7
BM-IT MOD,71260,786.0,479.0,69.0,408.0,717.0,14.5,8.8,10.9,1.8
ST-IT MOD,85798,786.0,411.0,65.0,343.0,721.0,15.9,8.3,10.9,1.8
BM-TH MOD,81061,786.0,513.0,72.0,440.0,714.0,14.1,9.2,11.1,1.8
ST-TH MOD,92566,786.0,414.0,64.0,348.0,722.0,15.5,8.1,10.7,1.6
BM-IT LOO,71260,786.0,479.0,132.0,330.0,654.0,28.6,16.8,21.2,2.9
ST-IT LOO,85798,786.0,411.0,120.0,273.0,666.0,30.5,15.3,20.4,2.9
BM-TH LOO,81061,786.0,513.0,127.0,373.0,659.0,25.4,16.2,19.8,2.8
ST-TH LOO,92566,786.0,414.0,120.0,271.0,666.0,30.7,15.3,20.4,2.8
