Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
85798,786,411,13,398,773,0.03163017031622475,0.016539440203541297,0.02172096863842704,0.6011322541508818
28065,460,114,8,106,452,0.07017543859587565,0.01739130434778828,0.02787456414150955,0.7292625925873361
21267,491,126,11,115,480,0.08730158730089443,0.022403258655758852,0.03565640161975786,0.6206997037106102
34651,481,138,3,135,478,0.02173913043462508,0.00623700623699327,0.009693052965286147,0.5361264522526281
21145,495,98,10,88,485,0.10204081632548938,0.02020202020197939,0.033726812540175004,0.617714459947653
33864,546,129,12,117,534,0.09302325581323238,0.021978021977981727,0.0355555552462749,0.599452312506649
11251,231,64,3,61,228,0.04687499999926758,0.012987012986956767,0.020338982710945138,0.4708225386093557
8054,148,32,3,29,145,0.09374999999707033,0.02027027027013331,0.033333333040617294,0.2420249491764657
9241,223,61,12,49,211,0.1967213114721849,0.05381165919258381,0.08450704191561695,0.4816038965003629
9747,213,33,4,29,209,0.12121212120844813,0.01877934272291653,0.03252032497068544,0.6456627525275871
49273,608,179,4,175,604,0.02234636871495896,0.006578947368410232,0.01016518389250997,0.6146699821526043
13981,440,62,3,59,437,0.048387096773413116,0.006818181818166322,0.011952191018507648,0.7191067915817406
48396,753,185,9,176,744,0.04864864864838569,0.011952191235043888,0.019189765141722857,0.6040895546975442
30456,211,63,8,55,203,0.12698412698211137,0.037914691942948275,0.058394160229394226,0.6748505203666182
29877,313,91,14,77,299,0.15384615384446323,0.04472843450464943,0.06930693034370404,0.5281548428317278
35685,256,67,9,58,247,0.13432835820695033,0.03515624999986267,0.05572755385041552,0.5605151753881489
37205,588,198,20,178,568,0.10101010100959086,0.034013605442119024,0.050890584864699676,0.7067416360479395
29474,464,121,7,114,457,0.05785123966894338,0.015086206896519211,0.0239316236034305,0.569549114959226
35396,514,141,7,134,507,0.049645390070569895,0.01361867704277506,0.021374045463607022,0.6707540351368397
36554,811,147,11,136,800,0.07482993197228008,0.01356350184955171,0.02296450913472527,0.5652108938768702
35063,352,134,9,125,343,0.06716417910397639,0.025568181818109183,0.037037036637487517,0.5847762205428153
28940,473,142,12,130,461,0.08450704225292602,0.025369978858297317,0.03902438988861128,0.6884320955585363
33725,464,110,15,95,449,0.13636363636239668,0.03232758620682688,0.05226480805236193,0.5001215912085285
19969,448,102,7,95,441,0.06862745097971934,0.015624999999965123,0.025454545152330584,0.5027754133784488
21214,377,98,5,93,372,0.05102040816274469,0.013262599469460842,0.021052631251359564,0.6492068889550447
52449,478,194,13,181,465,0.06701030927800511,0.027196652719608375,0.038690475779664474,0.40029501675586493
28317,315,128,4,124,311,0.031249999999755862,0.012698412698372387,0.018058690333932922,0.5540690596034785
34378,460,110,10,100,450,0.09090909090826446,0.02173913043473535,0.03508771898664205,0.5486254665336936
28000,534,144,7,137,527,0.048611111110773535,0.01310861423218519,0.02064896721700125,0.5978523200297253
31669,432,124,8,116,424,0.06451612903173777,0.018518518518475652,0.02877697807059677,0.621358957244948
