Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
85798,786,408,6,402,780,0.014705882352905132,0.00763358778624983,0.010050250806376964,0.398815631692198
28065,460,113,16,97,444,0.14159292035272927,0.03478260869557656,0.055846422021740394,0.45274954127668965
21267,491,129,23,102,468,0.183999999998528,0.04684317718931397,0.07467532435159281,0.2588427048179981
34651,481,140,2,138,479,0.014285714285612245,0.004158004157995513,0.006441223483270728,0.15563300052263587
21145,495,98,10,88,485,0.10204081632548938,0.02020202020197939,0.033726812540175004,0.3042846351447172
33864,546,132,8,124,538,0.060606060605601475,0.014652014651987818,0.02359881974535551,0.2531010189037676
11251,231,61,3,58,228,0.04918032786804623,0.012987012986956767,0.020547944874812357,0.39658887605538906
8054,148,32,5,27,143,0.1562499999951172,0.03378378378355552,0.0555555552625926,0.4368964994565875
9241,223,61,13,48,210,0.213114754094867,0.058295964125299124,0.09154929543669411,0.2876764324446332
9747,213,33,6,26,207,0.18749999999414066,0.028169014084374795,0.04897959160922949,0.4094224768500372
49273,608,174,5,169,603,0.0287356321837429,0.00822368421051279,0.012787723439138948,0.4348286890659511
13981,440,61,10,51,430,0.16393442622682075,0.022727272727221075,0.03992015946661567,0.466872419770511
48396,753,183,18,162,735,0.09999999999944445,0.023904382470087776,0.03858520869172155,0.24622625647621918
30456,211,61,5,55,206,0.08333333333194445,0.023696682464342672,0.03690036865865117,0.4556917178078564
29877,313,92,16,76,297,0.17391304347637052,0.05111821086245649,0.07901234532750497,0.21369461995165942
35685,256,71,8,63,248,0.11267605633644118,0.03124999999987793,0.048929663268299534,0.30758400303943345
37205,588,198,23,174,565,0.11675126903494036,0.03911564625843688,0.058598725738546804,0.33234184288560303
29474,464,118,8,110,456,0.06779661016891697,0.01724137931030767,0.027491408611329583,0.18846450465814985
35396,514,144,9,134,505,0.06293706293662282,0.017509727626425078,0.02739725993332546,0.5226355123411307
36554,811,151,16,133,795,0.1073825503348498,0.019728729962984304,0.033333333071026476,0.32551367851370716
35063,352,138,8,129,344,0.058394160583515375,0.02272727272720816,0.03271983599734026,0.23051917639950487
28940,473,141,13,128,460,0.0921985815596298,0.027484143763155427,0.04234527651901347,0.28180236286322596
33725,464,111,24,84,440,0.2222222222201646,0.05172413793092301,0.08391608360946744,0.35430769973780984
19969,448,105,8,97,440,0.07619047618975057,0.017857142857103,0.028933091916483824,0.2928579235569508
21214,377,97,5,92,372,0.05154639175204591,0.013262599469460842,0.021097046087886557,0.41472110215142594
52449,478,189,13,176,465,0.06878306878270486,0.027196652719608375,0.03898050933887779,0.2692964212301506
28317,315,128,5,123,310,0.03906249999969483,0.015873015872965482,0.022573363020142786,0.5382157733130598
34378,460,110,10,100,450,0.09090909090826446,0.02173913043473535,0.03508771898664205,0.20076199185358207
28000,534,144,12,132,522,0.08333333333275464,0.02247191011231747,0.0353982297538309,0.34969225416029515
31669,432,126,9,110,423,0.07563025210020478,0.020833333333285107,0.03266787624924819,0.43596811635289723
34436,818,199,29,170,789,0.1457286432153481,0.03545232273834297,0.0570304814943599,0.3403434645975949
19417,562,95,10,85,552,0.1052631578936288,0.01779359430601816,0.03044140005694442,0.26315538323463294
67273,605,372,5,367,600,0.013440860215017633,0.008264462809903695,0.010235414062705294,0.3757554409568618
38359,518,209,7,202,511,0.033492822966346925,0.013513513513487426,0.019257221048320915,0.41119932601696435
24354,459,118,5,113,454,0.04237288135557311,0.010893246187340102,0.01733102220490255,0.27161745288372413
25845,655,118,17,101,638,0.14406779660894858,0.025954198473242818,0.04398447580845783,0.33170212759376
19950,425,96,8,86,417,0.08510638297781802,0.018823529411720417,0.030828516080902587,0.3500212366510266
56254,745,244,10,234,735,0.04098360655720908,0.013422818791928292,0.020222446544343704,0.45791862546046913
4770,200,30,2,28,198,0.06666666666444444,0.00999999999995,0.01739130412083176,0.23720850139751537
54840,673,206,12,194,661,0.05825242718418324,0.017830609212454933,0.027303753907281656,0.3200930393599645
37732,620,148,14,134,606,0.09459459459395544,0.022580645161253902,0.03645833302209473,0.3702080779958524
31760,398,105,13,92,385,0.12380952380834467,0.0326633165828325,0.051689860504440556,0.26836552675835634
62638,629,432,11,421,618,0.025462962962904023,0.01748807631157792,0.020735155030864674,0.2804522302832316
25657,475,98,4,94,471,0.04081632653019575,0.008421052631561218,0.013961605301036465,0.37028039047224764
39871,512,205,12,193,500,0.05853658536556812,0.023437499999954224,0.033472802938853005,0.3113896248558599
26897,500,135,16,117,484,0.12030075187879474,0.031999999999936,0.050552922258749314,0.2559266097812716
16402,240,68,5,63,235,0.07352941176362457,0.02083333333324653,0.03246753212325013,0.34532982444841837
18307,411,66,5,61,406,0.07575757575642791,0.012165450121624902,0.020964360348474265,0.21641054038618668
20727,320,78,8,70,312,0.10256410256278764,0.024999999999921876,0.04020100470978007,0.4820613253568469
11474,239,58,10,48,229,0.17241379310047564,0.041841004183925355,0.06734006702531488,0.3174786644762282
33078,527,163,15,148,512,0.09202453987673605,0.028462998102412783,0.043478260508586435,0.2874743516520616
36580,811,137,10,123,801,0.07518796992424671,0.01233045622686519,0.021186440435841444,0.3059925889352314
30937,665,183,20,161,645,0.1104972375684503,0.030075187969879586,0.047281323540608294,0.30888092026527864
35072,538,131,9,118,529,0.07086614173172547,0.01672862453528489,0.02706766886384081,0.30150030043298387
32767,547,116,5,111,542,0.04310344827549049,0.009140767824480547,0.015082955970680377,0.31457543211306965
34193,512,108,15,93,497,0.13888888888760287,0.029296874999942782,0.04838709648633716,0.3525023774150773
26918,376,84,7,77,369,0.08333333333234126,0.01861702127654623,0.030434782310037812,0.3622190529091046
76908,1021,438,27,411,994,0.06164383561629762,0.02644466209595843,0.037011651396097404,0.40583989934297227
26870,609,171,10,160,599,0.05882352941141869,0.01642036124792049,0.025673940608660267,0.32105731511073643
33414,643,160,17,142,626,0.10691823899303826,0.026438569206801807,0.042394014644588654,0.2648836351128829
33735,640,160,19,141,621,0.11874999999925782,0.029687499999953612,0.04749999967988125,0.2802935178192571
19257,370,98,9,89,361,0.09183673469294044,0.024324324324258583,0.03846153813026883,0.3502464035751033
32934,583,184,12,172,571,0.06521739130399339,0.020583190394475846,0.03129074279037685,0.37398389428893575
31607,523,175,15,160,508,0.08571428571379593,0.028680688336465237,0.04297994231757129,0.35066491533666216
46126,853,228,8,220,845,0.03508771929809172,0.009378663540434491,0.014801109750368194,0.32940653785584784
62320,1221,509,60,448,1161,0.11811023622023994,0.04914004914000889,0.06940427951554287,0.30740636731512916
17890,622,110,12,98,610,0.10909090908991735,0.0192926045015767,0.0327868849904297,0.330163663571029
55362,797,231,5,226,792,0.021645021644927945,0.006273525721447587,0.009727626110696238,0.5068227543107373
28507,790,171,24,147,766,0.1403508771921617,0.03037974683540458,0.04994797057102545,0.31801212264196965
40657,819,190,20,169,799,0.10582010581954593,0.024420024419994604,0.03968253937777345,0.3754436034402574
28285,482,119,12,106,470,0.10169491525337547,0.024896265560114324,0.03999999968388889,0.45328842213871784
107191,1070,234,7,227,1063,0.029914529914402077,0.0065420560747602415,0.010736196024509304,0.3429450408616971
26663,346,65,7,58,339,0.10769230769065088,0.0202312138727739,0.03406326007418853,0.2733831990278732
40760,704,213,19,191,685,0.09047619047575964,0.026988636363598027,0.041575491987325776,0.3878002960015455
35249,348,123,7,116,341,0.05691056910522837,0.02011494252867783,0.02972399112140678,0.24924128212345872
22423,424,109,8,100,416,0.0740740740733882,0.018867924528257387,0.030075187646220816,0.2278839149690646
28798,606,185,9,176,597,0.04864864864838569,0.014851485148490344,0.02275600469847095,0.4006132702854265
29618,491,170,16,148,475,0.09756097560916122,0.03258655804474015,0.04885496145653051,0.3119813884384925
35884,396,105,9,96,387,0.08571428571346938,0.022727272727215336,0.03592814338111801,0.40804582640069015
53650,892,312,17,294,875,0.054662379421046105,0.019058295964104195,0.028262676258306856,0.332557270935283
36087,545,156,12,144,533,0.07692307692258384,0.02201834862381281,0.03423680421877856,0.270846484612566
32186,579,162,7,154,572,0.04347826086929517,0.012089810017250277,0.018918918578403953,0.4713676706307104
26967,506,123,15,105,491,0.12499999999895833,0.02964426877464497,0.04792332237365902,0.28861354127390976
