Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
85798,786,411,35,375,751,0.08536585365832838,0.04452926208645734,0.0585284276429654,1.2599282556107634
28065,460,114,28,86,432,0.24561403508556479,0.06086956521725898,0.0975609752910925,0.75108775577389
21267,491,126,31,90,460,0.2561983471053207,0.06313645621168404,0.10130718922490815,0.5420232137290206
34651,481,138,16,121,465,0.11678832116703075,0.033264033263964106,0.051779934929834216,1.4691945317999313
21145,495,98,16,82,479,0.163265306120783,0.03232323232316702,0.05396290022982007,0.6626526135124773
33864,546,129,20,108,526,0.1562499999987793,0.03663003662996954,0.059347180701036374,0.7869010808862169
11251,231,64,11,53,220,0.17187499999731445,0.047619047618841476,0.07457627084617065,1.097020846236497
8054,148,32,8,24,140,0.24999999999218753,0.05405405405368883,0.08888888859555555,1.0612261957926816
9241,223,61,21,39,202,0.3499999999941667,0.09417040358702167,0.14840989365775575,0.5878723308558971
9747,213,33,13,19,200,0.4062499999873047,0.06103286384947872,0.10612244875162016,0.9272982936323219
49273,608,179,16,163,592,0.08938547485983583,0.026315789473640928,0.040660736624325726,1.3158137746457017
13981,440,62,14,48,426,0.2258064516092612,0.031818181818109505,0.055776892213552164,0.6498715042431237
48396,753,185,25,157,728,0.13736263736188264,0.033200531208455245,0.05347593551523693,0.6768076332015012
30456,211,63,14,49,197,0.2222222222186949,0.06635071090015948,0.10218978066703076,0.9628871110033097
29877,313,91,24,66,289,0.2666666666637037,0.07667731629368474,0.11910669940436798,0.6222698465049871
35685,256,67,21,46,235,0.3134328358162174,0.08203124999967958,0.13003095942271084,0.9843867785481584
37205,588,198,38,158,550,0.193877551019419,0.06462585034002614,0.09693877513495677,0.7643122176196326
29474,464,121,15,106,449,0.1239669421477358,0.03232758620682688,0.05128205095376434,0.7460413122900339
35396,514,141,18,122,496,0.1285714285705102,0.035019455252850155,0.05504587122297973,0.896034589289827
36554,811,147,27,119,784,0.18493150684804843,0.033292231812536016,0.056426332029712326,0.8723491171067953
35063,352,134,21,112,331,0.1578947368409181,0.05965909090892142,0.08659793774591988,0.9247969902519098
28940,473,142,20,122,453,0.14084507042154334,0.04228329809716219,0.0650406500511283,0.7555130468259346
33725,464,110,31,76,433,0.2897196261655166,0.06681034482744222,0.10858143577212681,0.5917076242916804
19969,448,102,18,83,430,0.17821782178041368,0.040178571428481746,0.06557377019131323,0.8767764939583231
21214,377,98,10,88,367,0.10204081632548938,0.026525198938921683,0.04210526283021829,0.7983816287266092
52449,478,194,21,173,457,0.1082474226798544,0.04393305439321353,0.062499999589117436,0.7343549875618057
28317,315,128,10,118,305,0.07812499999938965,0.031746031745930964,0.04514672645119211,0.7649958571523229
34378,460,110,18,92,442,0.16363636363487602,0.03913043478252363,0.06315789442514004,0.6659714591832864
28000,534,144,42,102,492,0.29166666666464125,0.07865168539311114,0.12389380497480879,1.3920302727683875
31669,432,124,22,93,410,0.19130434782442343,0.050925925925808045,0.08043875652320619,1.131932348518308
34436,818,202,51,151,767,0.2524752475235026,0.06234718826398246,0.09999999968216454,0.8641166742647347
19417,562,95,26,69,536,0.2736842105234349,0.04626334519564722,0.07914764054385853,1.01916996444289
67273,605,371,35,336,570,0.09433962264125516,0.057851239669325864,0.07172131100400389,1.6107196805951158
38359,518,211,29,182,489,0.1374407582931875,0.05598455598444791,0.07956104211246029,1.2320011092559826
24354,459,121,12,109,447,0.09917355371818865,0.026143790849616245,0.04137931001448871,0.7583877864998092
25845,655,114,18,96,637,0.15789473684072022,0.027480916030492394,0.04681404396060613,0.5237813975082974
19950,425,100,18,78,407,0.18749999999804687,0.04235294117637094,0.06909788837474075,0.7207106397540536
56254,745,245,25,219,720,0.10245901639302271,0.03355704697982073,0.05055611691839763,1.090860139241342
4770,200,31,9,22,191,0.290322580635796,0.044999999999775005,0.07792207768902383,0.9787045581316439
54840,673,198,29,169,644,0.14646464646390675,0.04309063893009942,0.06659012594016933,1.0015907626036606
37732,620,151,19,132,601,0.12582781456870312,0.030645161290273153,0.049286640411216595,0.6724679302000993
31760,398,100,17,83,381,0.16999999999829998,0.04271356783908866,0.06827309204824115,0.41778096360819467
62638,629,429,29,401,600,0.06744186046495944,0.04610492845779634,0.05476864918705177,1.0341483345638347
25657,475,96,9,87,466,0.09374999999902343,0.01894736842101274,0.0315236424522192,0.8666041461336591
39871,512,204,20,184,492,0.09803921568579393,0.03906249999992371,0.05586592138007554,0.6797444337045853
26897,500,134,19,113,481,0.1439393939383035,0.037999999999924,0.060126581947814846,0.5996304436503712
16402,240,70,15,55,225,0.21428571428265306,0.06249999999973958,0.09677419319812694,1.1672387801196231
18307,411,65,14,50,397,0.218749999996582,0.034063260340549725,0.05894736818763877,0.9188941121327311
20727,320,78,19,59,301,0.24358974358662064,0.05937499999981446,0.09547738661905002,1.0447553994789087
11474,239,60,15,44,224,0.25423728813128416,0.06276150627588803,0.10067114062134588,0.6575000766968003
33078,527,160,29,129,498,0.1835443037963067,0.05502846299799805,0.0846715324915595,0.8115579034255721
36580,811,137,33,100,778,0.24812030075001415,0.04069050554865513,0.06991525399506024,1.1989363056175866
30937,665,183,55,126,610,0.3038674033132383,0.08270676691716887,0.13002364032528266,1.1522698436026313
35072,538,132,21,107,517,0.16406249999871828,0.03903345724899808,0.06306306275236499,0.9371806608047384
32767,547,117,20,96,527,0.17241379310196195,0.03656307129792219,0.06033182474882442,1.1034854544477706
34193,512,107,25,82,487,0.2336448598109005,0.04882812499990463,0.08077544397872434,0.8027884938835149
26918,376,84,16,69,360,0.18823529411543252,0.04255319148924853,0.06941431640174854,1.067153921200053
76908,1021,420,52,368,969,0.12380952380922902,0.05093046033295697,0.07217210229332799,0.9100737406131805
26870,609,171,27,143,582,0.15882352941083047,0.04433497536938533,0.06931964022343909,0.9640353324204943
33414,643,158,34,121,609,0.21935483870826225,0.052877138413603614,0.08521303226822381,0.9385376536343584
33735,640,161,32,129,608,0.19875776397392078,0.04999999999992188,0.07990012452254906,0.7143475211080726
19257,370,93,22,70,348,0.23913043478000945,0.05945945945929876,0.0952380949187234,0.8046942097980867
32934,583,187,25,162,558,0.1336898395714776,0.04288164665515801,0.06493506456714117,0.8432822935055786
31607,523,169,27,141,496,0.1607142857133291,0.05162523900563743,0.07814761178803764,0.7269313145220919
46126,853,233,26,206,827,0.11206896551675832,0.030480656506412098,0.047926266944810045,1.045375084114436
62320,1221,504,100,403,1121,0.19880715705725885,0.08190008190001483,0.11600928032904981,0.740886870312281
17890,622,109,27,82,595,0.24770642201607607,0.043408360128547575,0.07387140877477211,0.8916262020737842
55362,797,229,50,177,747,0.22026431717964642,0.06273525721447587,0.09765624965473367,1.3412972506131218
28507,790,172,49,123,741,0.2848837209285763,0.06202531645561769,0.10187110157723643,0.8446263486640266
