Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
85798,786,411,65,343,721,0.1593137254898056,0.08269720101770649,0.10887772149297856,1.8239962775211094
28065,460,114,35,79,425,0.30701754385695595,0.07608695652157373,0.12195121919344656,1.6093428055747774
21267,491,126,31,94,460,0.247999999998016,0.06313645621168404,0.10064935032553445,1.4058658436180689
34651,481,138,28,110,453,0.20289855072316743,0.05821205821193719,0.0904684972299686,1.8907837748854226
21145,495,98,19,78,476,0.19587628865777446,0.03838383838376084,0.06418918891496417,1.2291016543536468
33864,546,129,33,96,513,0.2558139534863891,0.060439560439449744,0.09777777746831275,1.4866257072132896
11251,231,64,12,52,219,0.18749999999707032,0.05194805194782707,0.08135593186307383,1.419433997394109
8054,148,32,7,25,141,0.21874999999316408,0.04729729729697772,0.07777777748456789,1.1850949626705674
9241,223,61,24,35,199,0.4067796610100546,0.10762331838516762,0.17021276562534582,1.1903166700496455
9747,213,33,12,20,201,0.3749999999882813,0.05633802816874959,0.09795918344556434,1.2907289472672014
49273,608,179,23,156,585,0.12849162011101403,0.03782894736835883,0.058449809051218264,1.811325084366587
13981,440,62,16,46,424,0.25806451612486997,0.03636363636355372,0.06374501970356027,1.5949140124024697
48396,753,185,30,156,723,0.16129032257977802,0.03984063745014629,0.06389776326044633,1.5217828925007753
30456,211,63,17,46,194,0.26984126983698664,0.08056872037876509,0.124087590885849,1.3438567183294492
29877,313,91,26,63,287,0.2921348314573917,0.0830670926514918,0.1293532334854459,1.354395382301687
35685,256,67,26,41,230,0.38805970148674535,0.10156249999960328,0.16099071174450058,1.4810051078322668
37205,588,198,47,149,541,0.2397959183661235,0.0799319727889797,0.1198979588083676,1.3810037313505186
29474,464,121,22,99,442,0.1818181818166792,0.04741379310334609,0.07521367488530645,1.3478902148766523
35396,514,141,19,121,495,0.13571428571331634,0.03696498054467517,0.058103975198505554,1.2562656187893606
36554,811,147,31,115,780,0.21232876712183338,0.03822441430328209,0.06478578866501356,1.3673942358323732
35063,352,134,22,112,330,0.16417910447638673,0.06249999999982245,0.09053497902409864,1.3307916883057602
28940,473,142,26,116,447,0.18309859154800637,0.054968287526310854,0.08455284517301608,1.314503570104879
33725,464,110,26,84,438,0.2363636363614876,0.056034482758499926,0.09059233418463257,1.1494136334665042
19969,448,102,24,78,424,0.235294117644752,0.05357142857130899,0.0872727269702876,1.4713161124955503
21214,377,98,18,80,359,0.1836734693858809,0.04774535809005903,0.07578947335639225,1.6345030590176397
52449,478,194,36,158,442,0.18556701030832182,0.0753138075312232,0.10714285673184168,1.4136153687351138
28317,315,128,14,113,301,0.11023622047157294,0.04444444444430335,0.0633484158797629,1.5120911759367948
34378,460,110,24,86,436,0.2181818181798347,0.05217391304336484,0.08421052600401353,1.26997663751841
28000,534,144,48,96,486,0.33333333333101856,0.08988764044926988,0.14159292001900436,1.766052027781219
31669,432,124,24,97,408,0.1983471074363773,0.055555555555426954,0.08679927633052002,1.661987779914343
34436,818,202,63,139,755,0.31188118811726795,0.07701711491433127,0.12352941144682429,1.3896587351566452
19417,562,95,30,65,532,0.3157894736808864,0.05338078291805448,0.09132420066558708,1.6227488618224941
67273,605,371,59,315,546,0.15775401069476536,0.0975206611568636,0.12053115376661055,1.9437641018008782
38359,518,211,39,172,479,0.18483412322187284,0.07528957528942995,0.10699588436204206,1.5717574330066586
24354,459,121,16,105,443,0.13223140495758487,0.03485838779948833,0.05517241346271701,1.4129725562655402
25845,655,114,24,90,631,0.21052631578762696,0.03664122137398986,0.06241872536498687,1.2907130106019633
19950,425,100,22,78,403,0.21999999999779998,0.05176470588223114,0.08380952350081451,1.5514595001502605
56254,745,245,38,207,707,0.15510204081569348,0.051006711409327506,0.0767676763950597,1.6774056301747455
4770,200,31,10,21,190,0.32258064515088447,0.04999999999975,0.0865800863469575,1.2574953163673883
54840,673,198,47,151,626,0.23737373737253853,0.06983655274878182,0.10792192846590681,1.6583364560801055
37732,620,151,25,125,595,0.16666666666555557,0.04032258064509626,0.06493506462118402,1.598454920980101
31760,398,100,15,85,383,0.1499999999985,0.037688442210960585,0.0602409635342172,0.8505363220398113
62638,629,429,42,387,587,0.0979020979018697,0.06677265500784298,0.0793950845838798,1.575982866185749
25657,475,96,10,86,465,0.1041666666655816,0.02105263157890305,0.03502626942243461,1.3653749339355572
39871,512,204,35,170,477,0.17073170731624035,0.06835937499986648,0.0976290093542947,1.5640697807402886
26897,500,134,21,112,479,0.1578947368409181,0.041999999999916,0.06635071056833604,1.373019997958924
16402,240,70,20,50,220,0.2857142857102041,0.08333333333298612,0.1290322577140479,1.71785257813402
