Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
71260,786,479,132,330,654,0.2857142857136673,0.16793893129749626,0.2115384610718226,2.9408813735094133
52545,460,263,50,210,410,0.19230769230695266,0.10869565217367676,0.13888888842708333,2.6393549018840137
56994,491,289,69,212,422,0.2455516014226137,0.1405295315679419,0.1787564762204724,2.536759434452526
55866,481,355,42,313,439,0.11830985915459631,0.08731808731790579,0.10047846841063908,2.7750224789804454
54378,495,357,55,295,440,0.15714285714240817,0.11111111111088665,0.13017751430731414,2.6909122609673264
61876,546,347,62,279,484,0.18181818181764864,0.11355311355290558,0.13979706829753077,2.831497068568755
21295,231,127,37,90,194,0.29133858267487134,0.1601731601724668,0.2067039101555663,2.427278760378741
16478,148,65,18,47,130,0.27692307691881657,0.12162162162079987,0.16901408408137716,1.433967227682738
19159,223,102,31,69,192,0.3099999999969,0.13901345291417483,0.19195046396760249,2.4425904807746033
23884,213,99,36,60,177,0.37499999999609374,0.16901408450624877,0.2330097083080404,2.1125658907931766
66450,608,332,63,267,545,0.1909090909085124,0.10361842105246116,0.13432835775258795,2.7506989082726103
49617,440,236,52,181,388,0.22317596566427822,0.11818181818154959,0.15453194605501522,2.352030992379195
66035,753,310,69,240,684,0.22330097087306375,0.09163346613533647,0.1299435024120091,2.5678387466130523
37005,211,105,28,74,183,0.27450980391887736,0.13270142180031896,0.17891373757866263,2.182576230288245
43524,313,148,42,103,271,0.2896551724117955,0.1341853035139483,0.18340611310359262,2.0268045265930494
49901,256,136,33,104,223,0.24087591240700093,0.12890624999949646,0.16793893084269887,2.208297953902863
51150,588,309,113,193,475,0.3692810457504272,0.1921768707479725,0.25279642013083997,2.521916113676481
50374,464,276,46,227,418,0.16849816849755128,0.0991379310342691,0.12483039302035276,2.773150349833635
51753,514,261,55,200,459,0.2156862745089581,0.10700389105037549,0.1430429124302076,2.754423033966697
59185,811,267,56,211,755,0.20973782771457028,0.06905055487044506,0.10389610352324098,2.5935226802977596
54810,352,327,27,299,325,0.0828220858893165,0.07670454545432755,0.07964601719961541,3.0688227421300383
54283,473,332,40,292,433,0.12048192771048048,0.08456659619432438,0.09937888150267042,2.760805018947063
66346,464,256,83,159,381,0.342975206610153,0.17887931034444207,0.23512747830231367,2.2451505113215546
48418,448,329,57,267,391,0.17592592592538295,0.12723214285685885,0.1476683932949005,2.6000839740428185
36709,377,187,31,154,346,0.1675675675666618,0.08222811671065722,0.11032028425547422,2.5998523738211574
57454,478,331,49,276,429,0.15076923076876686,0.10251046025083158,0.1220423407382713,2.46331023255028
40392,315,274,32,241,283,0.11721611721568785,0.1015873015869791,0.1088435369171468,2.566135733446423
59510,460,193,46,145,414,0.24083769633381763,0.09999999999978261,0.14132104413178828,2.587064594301386
53092,534,254,85,165,449,0.33999999999864,0.15917602996224875,0.21683673425893507,2.5808393579738653
51080,432,180,46,133,386,0.25698324022202806,0.106481481481235,0.15057283100913155,2.43267771468656
54967,818,375,135,235,683,0.36486486486387876,0.16503667481642417,0.22727272684344854,2.386930184208388
50172,562,308,87,221,475,0.2824675324666154,0.154804270462358,0.1999999995421588,2.630417552249561
87277,605,654,45,603,560,0.06944444444433728,0.07438016528913326,0.07182761322752927,2.9661514510868847
57166,518,302,67,227,451,0.2278911564618099,0.12934362934337965,0.1650246300795154,2.811350055478891
48900,459,259,56,194,403,0.223999999999104,0.12200435729820915,0.15796896992382048,2.7621122115766945
