Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92566,786,435,43,391,743,0.0990783410135966,0.05470737913479045,0.0704918028201962,1.092780561147049
33525,460,149,31,118,429,0.20805369127377146,0.06739130434767959,0.10180623936733345,0.7418741835717104
23941,491,139,30,109,461,0.2158273381279437,0.06109979633388778,0.09523809489388259,0.5186498364332641
37848,481,162,15,147,466,0.09259259259202104,0.031185031184966353,0.046656298223229475,1.084439918845224
24743,495,115,18,97,477,0.15652173912907372,0.0363636363635629,0.05901639313646332,0.48418209591488726
39125,546,171,27,143,519,0.15882352941083047,0.04945054945045888,0.07541899405108299,0.6113144987203601
13359,231,76,17,59,214,0.22368421052337256,0.073593073592755,0.11074918529448588,0.8539707982189055
9131,148,46,11,35,137,0.23913043477741022,0.07432432432382213,0.11340206149271974,0.9003058363425478
10780,223,66,24,41,199,0.36923076922508874,0.10762331838516762,0.1666666663159963,0.6193701461560656
11301,213,39,12,27,201,0.3076923076844182,0.05633802816874959,0.09523809497571806,0.9360881314100841
54008,608,194,22,172,586,0.11340206185508556,0.036184210526256276,0.05486284252586738,1.0371280286301896
16415,440,80,17,62,423,0.2151898734149976,0.03863636363627583,0.06551059704416007,0.61466488600863
53548,753,201,21,180,732,0.10447761193977873,0.027888446215102405,0.044025156900010555,0.8301658091467514
33049,211,72,25,46,186,0.3521126760513787,0.11848341232171336,0.17730496416098282,0.7034622067212867
33212,313,104,26,77,287,0.25242718446356865,0.0830670926514918,0.12499999962681442,0.49943948733980004
40491,256,77,26,51,230,0.3376623376579524,0.10156249999960328,0.15615615579969158,0.9699152051015114
41188,588,213,54,158,534,0.254716981130874,0.09183673469372136,0.13499999961011247,0.6462094593280752
32942,464,160,19,141,445,0.11874999999925782,0.040948275861980715,0.06089743551591265,0.7736415352621883
39715,514,181,19,161,495,0.10555555555496914,0.03696498054467517,0.05475504284331737,0.7507751072147034
43268,811,191,26,165,785,0.13612565444954908,0.032059186189849494,0.05189620727616026,0.7554121043365094
40228,352,171,22,148,330,0.1294117647051211,0.06249999999982245,0.0842911872999222,1.1291974055110063
31909,473,169,28,141,445,0.16568047337180072,0.05919661733602707,0.08722741394205703,0.6752505402500776
40707,464,130,35,95,429,0.26923076922869826,0.07543103448259605,0.11784511750280584,0.37614584325541495
23301,448,121,37,84,411,0.305785123964415,0.08258928571410136,0.13005272374200721,0.8835736480360041
23477,377,110,11,99,366,0.0999999999990909,0.029177718832813854,0.045174537637785714,0.6441819616936435
56760,478,216,28,187,450,0.13023255813892914,0.05857740585761804,0.08080808037986129,0.7351073503371964
30963,315,156,10,146,305,0.06410256410215319,0.031746031745930964,0.042462844567415406,0.6902193439645525
39300,460,132,22,110,438,0.16666666666540406,0.04782608695641777,0.07432432397756118,0.6792466459368203
31587,534,164,53,111,481,0.32317073170534655,0.09925093632940216,0.15186246382344154,1.1816985680466332
34970,432,132,23,108,409,0.17557251908262922,0.0532407407406175,0.08170515061953694,0.9840295331247115
39293,818,236,56,180,762,0.2372881355922149,0.0684596577016278,0.10626185923479363,0.6936905977188361
22174,562,119,30,89,532,0.252100840334016,0.05338078291805448,0.08810572658357213,0.7705180860071722
72240,605,412,51,363,554,0.1231884057968039,0.08429752066101769,0.10009813494425926,1.5280684062555696
43323,518,244,35,209,483,0.1434426229502318,0.06756756756743713,0.09186351662477527,1.1498307015355647
27415,459,131,17,113,442,0.13076923076822486,0.03703703703695635,0.05772495721098464,0.5897919275562442
28916,655,148,27,120,628,0.18367346938650564,0.04122137404573859,0.06733167052338294,0.7492503115530645
22736,425,108,13,95,412,0.12037037036925582,0.030588235294045675,0.04878048748155684,0.716010079921088
63014,745,259,30,229,715,0.11583011582966861,0.040268456375784877,0.059760955792338616,0.8059204442475518
5150,200,27,11,16,189,0.40740740739231823,0.054999999999725005,0.09691629934902676,0.612715797515519
58968,673,244,29,215,644,0.11885245901590635,0.04309063893009942,0.06324972698115923,0.8458487039203654
41432,620,176,15,160,605,0.08571428571379593,0.024193548387057753,0.037735848713168,0.5050416556591015
35262,398,138,20,118,378,0.14492753623083388,0.05025125628128078,0.07462686528901204,0.3447072419847917
68462,629,472,31,440,598,0.06581740976631462,0.04928457869626505,0.0563636358738496,0.915476040544763
29710,475,128,13,115,462,0.10156249999920655,0.027368421052573963,0.04311774427571376,1.0501071915372133
45765,512,249,28,221,484,0.11244979919633555,0.05468749999989319,0.07358738457923647,0.6588870824683016
30856,500,177,36,141,464,0.20338983050732548,0.071999999999856,0.1063515505736185,0.7256158753353401
18458,240,86,19,67,221,0.22093023255557057,0.07916666666633682,0.1165644167887764,0.8001619123704661
21092,411,91,15,76,396,0.16483516483335345,0.036496350364874704,0.059760955878232096,0.7010557457088543
23435,320,96,20,76,300,0.2083333333311632,0.06249999999980469,0.09615384579835429,1.041888263343906
13773,239,74,15,59,224,0.20270270269996346,0.06276150627588803,0.0958466450057467,0.7454653045423046
37009,527,181,29,152,498,0.16022099447425292,0.05502846299799805,0.08192090357398499,0.7988867834279402
41861,811,146,38,108,773,0.260273972600957,0.04685573366208772,0.0794148377767907,1.2313176917702122
39205,665,218,67,151,598,0.30733944953987463,0.10075187969909662,0.15175537901623853,1.022850958394781
40190,538,175,33,141,505,0.18965517241270313,0.06133828996271127,0.09269662884390385,0.7413358528393371
37893,547,147,32,113,515,0.2206896551708918,0.0585009140766755,0.09248554880141752,1.039977128759892
38074,512,138,30,108,482,0.2173913043462508,0.058593749999885564,0.09230769197294202,0.6949345025583237
29747,376,99,19,81,357,0.1899999999981,0.05053191489348263,0.07983193244087636,0.8951804120282114
85041,1021,519,70,447,951,0.1353965183749799,0.06856023506359593,0.09102730774603246,0.9041126422730194
