Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
92566,786,414,64,348,722,0.15533980582486567,0.08142493638666486,0.10684474078394429,1.6322578382639559
33525,460,149,40,109,420,0.26845637583712445,0.0869565217389414,0.1313628896135418,1.6612155568582303
23941,491,141,41,100,450,0.29078014184190937,0.08350305498964664,0.1297468350959732,1.527770389126604
37848,481,157,25,132,456,0.1592356687887947,0.05197505197494392,0.0783699055848164,1.7792327221491533
24743,495,118,22,96,473,0.18644067796452168,0.04444444444435466,0.07177813998252117,1.3761837599251925
39125,546,167,39,128,507,0.23353293413033815,0.07142857142844061,0.10939691408697225,1.4932063962895987
13359,231,75,15,60,216,0.1999999999973333,0.06493506493478383,0.09803921531558374,1.292928227740247
9131,148,46,13,33,135,0.28260869564603025,0.08783783783724435,0.1340206181935381,1.5131874884451004
10780,223,65,26,38,197,0.4062499999936523,0.11659192825059825,0.1811846686417463,1.30575695994864
11301,213,39,11,28,202,0.28205128204405,0.051643192488020455,0.08730158703927311,1.6014562846312634
54008,608,199,29,170,579,0.1457286432153481,0.04769736842097418,0.0718711272614622,1.6691845869521083
16415,440,80,18,62,422,0.22499999999718748,0.040909090908997935,0.06923076897014792,1.4343800297608966
53548,753,195,27,168,726,0.1384615384608284,0.035856573705131664,0.05696202498956498,1.516029562951411
33049,211,74,24,50,187,0.32432432431994157,0.11374407582884483,0.16842105224593412,1.2156370498549258
33212,313,102,28,74,285,0.27450980391887736,0.08945686900929886,0.1349397586647467,1.1460807060356386
40491,256,80,31,49,225,0.3874999999951562,0.12109374999952699,0.18452380915989938,1.4691822499709906
41188,588,216,70,145,518,0.3255813953473229,0.11904761904741659,0.17434620135091167,1.4314870052507869
32942,464,163,23,140,441,0.14110429447766196,0.04956896551713455,0.07336523087496472,1.4261738163019755
39715,514,190,21,169,493,0.11052631578889198,0.040856031128325185,0.059659090514826006,1.3409535970451547
43268,811,189,34,155,777,0.1798941798932281,0.041923551171341646,0.067999999693306,1.5560206929220843
40228,352,177,26,151,326,0.14689265536640175,0.07386363636342652,0.09829867630292916,1.679815939052868
31909,473,175,29,146,444,0.1657142857133388,0.06131078224088518,0.08950617244497315,1.1086514082172818
40707,464,130,32,98,432,0.24615384615195268,0.06896551724123068,0.10774410740182974,1.247719358762411
23301,448,120,37,83,411,0.3083333333307639,0.08258928571410136,0.13028168980711913,1.3016439946824905
23477,377,111,18,93,359,0.16216216216070123,0.04774535809005903,0.07377049145153353,1.5498813567357694
56760,478,216,41,175,437,0.18981481481393606,0.08577405857722642,0.11815561916746257,1.3084665127117356
30963,315,159,15,144,300,0.09433962264091611,0.047619047618896446,0.06329113879439727,1.5108270657759086
39300,460,131,27,104,433,0.20610687022743432,0.058695652173785445,0.09137055803027362,1.3998519996997072
31587,534,167,55,112,479,0.32934131736329736,0.10299625468145507,0.15691868722575655,1.6519710343461307
34970,432,130,29,101,403,0.22307692307520713,0.06712962962947423,0.10320284661910309,1.5781419391265696
39293,818,236,70,166,748,0.29661016949026864,0.08557457212703475,0.1328273241303789,1.413580672847871
22174,562,122,34,88,528,0.27868852458787957,0.06049822064046175,0.09941520438497316,1.4288100030885365
72240,605,417,73,348,532,0.17339667458391117,0.12066115702459396,0.14230019444757738,1.8465380804085587
43323,518,248,50,198,468,0.2016129032249935,0.09652509652491019,0.13054830243384302,1.684654466680491
27415,459,132,18,113,441,0.13740458015162288,0.039215686274424365,0.06101694880686584,1.5428719549055956
28916,655,148,28,120,627,0.1891891891879109,0.04274809160298817,0.06973848039653292,1.3420097944628684
22736,425,107,16,91,409,0.14953271027897633,0.037647058823440833,0.06015037561827266,1.3402588372491575
63014,745,263,41,221,704,0.15648854961772332,0.055033557046906,0.08142998968438014,1.5720870831354405
5150,200,27,11,16,189,0.40740740739231823,0.054999999999725005,0.09691629934902676,1.0565333549333074
58968,673,238,43,195,630,0.1806722689068039,0.06389301634463017,0.09440175592553991,1.5978988502785512
41432,620,176,23,153,597,0.1306818181810757,0.03709677419348856,0.05778894437903716,1.652256797958671
35262,398,136,20,116,378,0.14705882352833047,0.05025125628128078,0.07490636666128016,1.0122127127910787
68462,629,457,42,416,587,0.09170305676835873,0.06677265500784298,0.07727690843587467,1.6567581866151306
29710,475,129,18,110,457,0.14062499999890138,0.03789473684202548,0.05970149220269025,1.3962722509598395
45765,512,251,39,212,473,0.15537848605515786,0.07617187499985123,0.10222804674041387,1.34598579248219
30856,500,179,40,139,460,0.2234636871495896,0.07999999999984,0.11782032361729218,1.359779249896203
18458,240,86,19,67,221,0.22093023255557057,0.07916666666633682,0.1165644167887764,1.3063131701890986
21092,411,90,18,72,393,0.19999999999777776,0.043795620437849646,0.07185628713012299,1.3782637691028072
23435,320,94,26,68,294,0.27659574467790854,0.0812499999997461,0.1256038643826927,1.5784972860876498
13773,239,77,16,61,223,0.2077922077895092,0.06694560669428057,0.10126582241557842,1.4907285292737982
37009,527,177,37,140,490,0.20903954802141786,0.07020872865261821,0.10511363598692132,1.4655166771762196
41861,811,148,51,97,760,0.34459459459226627,0.06288532675701247,0.1063607922309366,1.6566093820904633
39205,665,212,83,129,582,0.39150943396041743,0.12481203007500029,0.18928164159420333,1.7998653892662806
40190,538,176,38,138,500,0.21590909090786417,0.07063197026009177,0.10644257665904007,1.508672763501055
37893,547,146,37,109,510,0.2534246575325108,0.06764168190115605,0.1067821064492128,1.739506299093348
38074,512,145,33,112,479,0.22758620689498218,0.06445312499987411,0.1004566206602772,1.35228967161169
29747,376,102,17,86,359,0.16504854368771796,0.04521276595732656,0.07098121051806783,1.4871117568710204
85041,1021,510,101,406,920,0.1992110453644986,0.09892262487747412,0.13219895243598637,1.6050367079900356
30424,609,200,40,160,569,0.199999999999,0.06568144499168196,0.09888751507872649,1.6066539785530385
37551,643,191,62,129,581,0.3246073298412324,0.09642301710715953,0.14868105480238256,1.512760700178549
37516,640,188,46,141,594,0.2459893048115188,0.0718749999998877,0.11124546518784259,1.3644366215109252
21005,370,105,25,80,345,0.2380952380929705,0.06756756756738495,0.10526315754991687,1.6243593605162523
36336,583,222,35,187,548,0.1576576576569475,0.06003430531722121,0.08695652133946685,1.371701815417592
34333,523,187,38,149,485,0.20320855614864594,0.07265774378571194,0.10704225313280302,1.1831056300528286
51912,853,275,53,221,800,0.19343065693360062,0.06213364595537851,0.09405501294147602,1.7580849204377234
69605,1221,570,181,388,1040,0.31810193321560964,0.14823914823902684,0.2022346364376199,1.5110625442511123
22023,622,136,33,102,589,0.24444444444263377,0.053054662379335926,0.0871862612654904,1.589996008104913
60763,797,250,69,180,728,0.2771084337338269,0.0865746549559767,0.13193116598497598,1.5823985280528903
32765,790,200,67,134,723,0.333333333331675,0.08481012658217113,0.135216952249511,1.4711771080167182
47233,819,221,42,179,777,0.19004524886791835,0.05128205128198867,0.08076923043438794,1.4328234256444707
32057,482,135,29,106,453,0.21481481481322362,0.06016597510360962,0.09400324114892734,1.5323518478190974
115119,1070,294,30,264,1040,0.10204081632618354,0.028037383177543892,0.04398826945648903,1.4569151832336251
29393,346,85,13,72,333,0.1529411764687889,0.037572254335151524,0.06032482566915553,0.9950045540409764
45447,704,234,61,173,643,0.26068376068264665,0.0866477272726042,0.1300639655101177,1.5900302751358926
38967,348,147,31,116,317,0.21088435374006204,0.08908045976985897,0.12525252483446178,1.5787426224629424
25000,424,129,17,112,407,0.13178294573541255,0.04009433962254695,0.06148282061855604,1.8472356125355116
32526,606,213,36,177,570,0.16901408450624877,0.05940594059396138,0.08791208752700291,1.8744718743313409
34526,491,191,47,144,444,0.24607329842803105,0.0957230142564242,0.1378299116198046,1.4875406654376975
38404,396,120,17,103,379,0.1416666666654861,0.04292929292918452,0.06589147251101196,1.3115496399905782
58898,892,378,57,321,835,0.15079365079325188,0.06390134529140819,0.08976377910931863,1.6147662221392869
40729,545,197,38,159,507,0.1928934010142493,0.0697247706420739,0.10242587562048734,1.4876080132556917
36754,579,196,46,150,533,0.23469387754982302,0.07944732297050182,0.11870967704116211,1.5027611711949143
30460,506,164,31,132,475,0.19018404907858785,0.061264822134266275,0.09267563490768856,1.3507511953667082
40507,609,220,58,161,551,0.2648401826471925,0.09523809523793886,0.14009661796807685,1.7817106983419824
38429,540,160,50,109,490,0.3144654088030537,0.09259259259242113,0.14306151610021264,1.6486309820155385
34330,691,207,45,162,646,0.2173913043467759,0.06512301013015177,0.10022271679424456,1.4453804795472251
39956,540,231,53,177,487,0.23043478260769376,0.0981481481479664,0.13766233724302243,1.59494037686393
38690,518,234,41,194,477,0.17446808510564057,0.07915057915042635,0.10889774193421267,1.5561263123125941
59291,879,326,83,246,796,0.25227963525759184,0.09442548350387438,0.13741721814646699,1.6093310716991887
51251,920,365,123,242,797,0.33698630136893976,0.13369565217376772,0.191439688308927,1.3426909690493436
37852,573,186,57,129,516,0.30645161290157824,0.09947643979040231,0.15019762808809176,1.3508947183870392
27150,756,144,37,109,719,0.2534246575325108,0.048941798941734206,0.08203991103669597,1.547702413600988
43039,702,224,45,179,657,0.2008928571419603,0.0641025641024728,0.09719222425505088,1.4636404721062408
34915,759,166,42,125,717,0.251497005986518,0.05533596837937373,0.09071274268472354,1.529618936630002
29276,487,162,32,130,455,0.19753086419631155,0.06570841889103551,0.09861325078070564,1.5844693976588442
29587,516,118,19,99,497,0.1610169491511778,0.03682170542628523,0.05993690821420255,1.5184420895823743
50608,832,299,90,209,742,0.3010033444805987,0.1081730769229469,0.15915119324471586,1.2259332948725399
33749,468,214,23,191,445,0.10747663551351647,0.04914529914519414,0.06744867992106192,1.6696001525810547
33962,709,228,67,160,642,0.2951541850207262,0.09449929478124894,0.14316239279467774,1.5406755380251145
32573,904,228,48,180,856,0.21052631578855033,0.053097345132684624,0.08480565338840539,1.6152910046594682
37192,553,266,55,210,498,0.20754716981053756,0.09945750452061582,0.13447432719001262,1.4281806903885907
58582,997,533,184,349,813,0.3452157598492585,0.18455366098276374,0.24052287536266478,1.3183369478453488
