Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81061,786,513,10,503,776,0.01949317738787623,0.012722646310416384,0.015396458336532944,0.6566893428659171
58975,460,280,6,274,454,0.0214285714284949,0.01304347826084121,0.016216215745756043,0.5971115471801881
66653,491,333,15,318,476,0.045045045044909776,0.03054989816694389,0.036407766508586466,0.6463727108664057
62809,481,405,7,398,474,0.017283950617241275,0.014553014552984297,0.015801353905449216,0.7062275624237798
62357,495,403,7,396,488,0.017369727047103302,0.014141414141385573,0.015590199950647582,0.593920110850631
68690,546,376,10,366,536,0.026595744680780332,0.01831501831498477,0.021691973486582514,0.6458647406968828
24833,231,157,10,147,221,0.06369426751551788,0.04329004328985589,0.051546391270499,0.605160046967844
19878,148,87,12,75,136,0.1379310344811732,0.08108108108053325,0.10212765910728837,0.5400248138547349
22484,223,113,16,97,207,0.14159292035272927,0.07174887892344507,0.09523809479111749,0.6931018934493324
27845,213,123,8,115,205,0.06504065040597527,0.03755868544583306,0.047619047154637904,0.5239438908530333
76871,608,385,8,377,600,0.02077922077916681,0.013157894736820464,0.016112789051870663,0.7202376005394848
58353,440,263,8,255,432,0.030418250950454685,0.01818181818177686,0.022759601238601494,0.5126972292057642
77644,753,372,15,357,738,0.0403225806450529,0.019920318725073147,0.02666666622396682,0.6225495806373622
42806,211,114,10,104,201,0.08771929824484456,0.047393364928685344,0.061538461082622495,0.6778545570909043
50252,313,170,16,154,297,0.0941176470582699,0.05111821086245649,0.06625258753527169,0.66012453302979
57809,256,158,10,148,246,0.06329113924010575,0.039062499999847414,0.04830917827174497,0.6447835724516348
58064,588,339,31,308,557,0.09144542772834383,0.05272108843528449,0.06688241593291046,0.666302507390681
58148,464,336,4,332,460,0.011904761904726474,0.008620689655153835,0.009999999512775025,0.6413637914005009
59875,514,311,12,299,502,0.03858520900309137,0.023346303501900104,0.029090908621111487,0.5969775298120766
67205,811,297,9,288,802,0.030303030302928274,0.011097410604178671,0.01624548697219273,0.6953587676428985
58770,352,347,2,345,350,0.005763688760790307,0.00568181818180204,0.00572246015809223,0.43822126337704975
64352,473,436,10,426,463,0.022935779816461156,0.021141649048581096,0.022002199720802015,0.6007261385980411
77013,464,268,32,236,432,0.11940298507418133,0.06896551724123068,0.08743169352467973,0.6788710509137621
54656,448,377,10,367,438,0.026525198938921683,0.022321428571378747,0.0242424237460687,0.7551092070945437
41720,377,226,10,216,367,0.04424778761042369,0.026525198938921683,0.03316749538530675,0.5609750508164748
64444,478,338,8,330,470,0.023668639053184413,0.016736401673605156,0.019607842651924754,0.7285508967814688
45409,315,316,5,311,310,0.015822784810076512,0.015873015872965482,0.015847860038778302,0.715415263937564
