Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
81061,786,513,11,502,775,0.021442495126663855,0.013994910941458022,0.01693610421797784,0.5628163463793666
58975,460,280,8,272,452,0.02857142857132653,0.01739130434778828,0.021621621151146835,0.38066427123590096
66653,491,333,16,317,475,0.04804804804790376,0.03258655804474015,0.03883495097459999,0.3055054822880895
62809,481,405,10,395,471,0.02469135802463039,0.02079002078997757,0.022573362934779295,0.4308435279438009
62357,495,403,8,395,487,0.019851116625260914,0.01616161616158351,0.017817371442847518,0.43587111827975616
68690,546,376,11,365,535,0.029255319148858365,0.02014652014648325,0.023861170883540936,0.44420341454322937
24833,231,157,16,141,215,0.1019108280248286,0.06926406926376942,0.08247422632188596,0.3857539572419562
19878,148,87,12,75,136,0.1379310344811732,0.08108108108053325,0.10212765910728837,0.4870589308339172
22484,223,113,16,97,207,0.14159292035272927,0.07174887892344507,0.09523809479111749,0.3039042900823048
27845,213,123,14,109,199,0.11382113821045674,0.06572769953020785,0.08333333286871103,0.39029906126779695
76871,608,385,9,376,599,0.02337662337656266,0.014802631578923022,0.018126887742702453,0.5542241346807905
58353,440,263,12,251,428,0.04562737642568203,0.02727272727266529,0.034139402092054176,0.3808074865184999
77644,753,372,17,355,736,0.04569892473105995,0.022576361221749566,0.030222221779516056,0.28581754975350604
42806,211,114,11,103,200,0.09649122806932903,0.05213270142155388,0.06769230723643078,0.3774696568154775
50252,313,170,16,154,297,0.0941176470582699,0.05111821086245649,0.06625258753527169,0.36615173064442086
57809,256,158,10,148,246,0.06329113924010575,0.039062499999847414,0.04830917827174497,0.5109878115973767
58064,588,339,31,308,557,0.09144542772834383,0.05272108843528449,0.06688241593291046,0.3468506058234753
58148,464,336,6,330,458,0.01785714285708971,0.012931034482730752,0.014999999512762516,0.23584807421844903
59875,514,311,12,299,502,0.03858520900309137,0.023346303501900104,0.029090908621111487,0.3418739894331742
67205,811,297,9,288,802,0.030303030302928274,0.011097410604178671,0.01624548697219273,0.30074076652104714
58770,352,347,2,345,350,0.005763688760790307,0.00568181818180204,0.00572246015809223,0.35932879862668454
64352,473,436,12,424,461,0.02752293577975339,0.025369978858297317,0.02640263976479673,0.3740790540392545
77013,464,268,28,239,436,0.10486891385728514,0.060344827586076843,0.07660738667700674,0.411750152033973
54656,448,377,11,366,437,0.029177718832813854,0.02455357142851662,0.026666666170305248,0.37612969084514314
41720,377,226,11,215,366,0.04867256637146605,0.029177718832813854,0.03648424497070205,0.31396358304985306
64444,478,338,9,329,469,0.026627218934832466,0.0188284518828058,0.02205882304407561,0.4872376254580499
45409,315,316,5,311,310,0.015822784810076512,0.015873015872965482,0.015847860038778302,0.34679402671004583
68078,460,230,14,215,446,0.06113537117877234,0.03043478260862949,0.04063860623242705,0.32328851543991
