Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
71260,786,479,37,442,749,0.07724425887249009,0.04707379134854062,0.058498023244771206,1.3470134354327734
52545,460,263,17,245,443,0.06488549618295845,0.0369565217390501,0.04709141227985513,1.2561922766642681
56994,491,289,31,258,460,0.10726643598578801,0.06313645621168404,0.07948717902050953,0.8562445818523132
55866,481,355,11,344,470,0.030985915492870462,0.022869022868975325,0.026315788984979174,0.9187637140346421
54378,495,357,20,335,475,0.056338028168855386,0.04040404040395878,0.04705882304286506,1.125713307149617
61876,546,347,19,327,527,0.054913294797529155,0.034798534798471066,0.04260089638602728,1.227227930020417
21295,231,127,19,108,212,0.1496062992114204,0.08225108225072619,0.10614525093825099,1.236286946344564
16478,148,65,13,52,135,0.19999999999692306,0.08783783783724435,0.12206572727430626,0.8658679605335033
19159,223,102,12,90,211,0.117647058822376,0.05381165919258381,0.07384615341500592,0.5453325703535437
23884,213,99,23,76,190,0.23232323232088561,0.10798122065677004,0.14743589700170529,1.1153631897168228
66450,608,332,23,309,585,0.06927710843352627,0.03782894736835883,0.04893616975576732,1.3624540436504382
49617,440,236,27,209,413,0.11440677966053218,0.061363636363496905,0.07988165635003151,0.7553730092916148
66035,753,310,22,288,731,0.07096774193525494,0.029216467463440615,0.041392285569827145,0.919371447366537
37005,211,105,19,86,192,0.18095238095065758,0.09004739336450215,0.12025316411246192,1.0463695242496007
43524,313,148,28,119,285,0.19047619047489472,0.08945686900929886,0.12173912999936674,1.1191474363129175
49901,256,136,14,122,242,0.10294117646983132,0.05468749999978638,0.07142857097506247,1.4161757377800606
51150,588,309,43,266,545,0.13915857605132959,0.0731292517005559,0.0958751389015584,0.9665783487388963
50374,464,276,16,260,448,0.057971014492543584,0.03448275862061534,0.043243242775398115,1.2322183705462089
51753,514,261,23,232,491,0.09019607843101884,0.0447470817119752,0.05981794494017699,0.87017551791408
59185,811,267,21,246,790,0.07865168539296385,0.025893958076416902,0.038961038588296554,0.9123236795605998
54810,352,327,7,320,345,0.021406727828680715,0.019886363636307143,0.020618556201648024,1.0393109975832393
54283,473,332,13,319,460,0.03915662650590616,0.027484143763155427,0.032298136161222187,0.7500561420852612
66346,464,256,56,198,408,0.2204724409440139,0.12068965517215369,0.15598885748105615,0.8431197585398414
48418,448,329,22,306,426,0.06707317073150283,0.04910714285703324,0.05670103043964556,0.8112627142082919
36709,377,187,13,174,364,0.06951871657716835,0.03448275862059819,0.046099290336722255,0.886986533358826
57454,478,331,21,309,457,0.0636363636361708,0.04393305439321353,0.05198019753644864,0.9159396951666937
40392,315,274,13,261,302,0.0474452554742794,0.041269841269710256,0.04414261410329154,1.134293248076833
59510,460,193,18,173,442,0.09424083769584167,0.03913043478252363,0.055299538755708456,1.0454921007915408
53092,534,254,44,210,490,0.17322834645601093,0.08239700374516405,0.11167512646639953,1.2844857426179297
51080,432,180,18,162,414,0.09999999999944445,0.041666666666570214,0.05882352899634756,0.9256419203317152
54967,818,375,55,318,763,0.14745308310952426,0.06723716381409874,0.09235936145041916,1.0320319018770696
50172,562,308,35,273,527,0.11363636363599469,0.062277580071063564,0.08045976965737614,1.1420347998532836
