Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
71260,786,479,69,408,717,0.1446540880500112,0.08778625954187305,0.10926365748699982,1.7701276123226601
52545,460,263,29,233,431,0.1106870229003409,0.06304347826073252,0.08033240950967994,1.7816430094928593
56994,491,289,45,244,446,0.15570934256001484,0.09164969450083167,0.11538461491785339,1.4984722239827424
55866,481,355,21,334,460,0.059154929577298156,0.043659043658952894,0.0502392339609985,1.9238134859554032
54378,495,357,30,324,465,0.08474576271162501,0.06060606060593817,0.07067137760549722,1.717761641827149
61876,546,347,30,317,516,0.0864553314118546,0.054945054944954316,0.06718924924472414,1.712316855502085
21295,231,127,22,105,209,0.17322834645532892,0.09523809523768295,0.12290502747447021,1.3962476447885257
16478,148,65,16,49,132,0.24615384615005917,0.10810810810737766,0.15023474135854878,1.1951007832656506
19159,223,102,20,81,203,0.19801980197823743,0.08968609865430635,0.12345678969358712,1.6108288279104985
23884,213,99,26,73,187,0.26262626262360983,0.12206572769895745,0.16666666623235124,1.3517260009418253
66450,608,332,34,298,574,0.1024096385539084,0.05592105263148697,0.07234042507486645,1.69595713290361
49617,440,236,32,204,408,0.1355932203384085,0.07272727272710744,0.09467455575827177,1.4156894170043648
66035,753,310,40,269,713,0.12944983818728334,0.05312084993352839,0.0753295664422438,1.6517590906877873
37005,211,105,24,81,187,0.2285714285692517,0.11374407582884483,0.1518987337325148,1.5687183991962927
43524,313,148,31,117,282,0.2094594594580442,0.09904153354600946,0.13449023817518269,1.2041207609300062
49901,256,136,25,111,231,0.18382352941041308,0.09765624999961854,0.127551019954368,1.7329854033643408
51150,588,309,68,241,520,0.22006472491838167,0.11564625850320469,0.1516164989906203,1.5229633033976289
50374,464,276,24,251,440,0.08727272727240992,0.05172413793092301,0.06495263823347575,1.7531123626214624
51753,514,261,31,229,483,0.11923076923031066,0.06031128404657527,0.0801033587267659,1.6176532848994123
59185,811,267,39,228,772,0.14606741572979,0.048088779284774244,0.07235621484055368,1.9733593210721847
54810,352,327,11,316,341,0.03363914373078398,0.031249999999911224,0.032400588602202414,1.7077904574864975
54283,473,332,18,314,455,0.05421686746971622,0.03805496828744597,0.04472049640963852,1.289635789159004
66346,464,256,66,188,398,0.2598425196840164,0.14224137931003827,0.1838440106843212,1.3025689483990035
48418,448,329,35,293,413,0.1067073170728454,0.07812499999982561,0.09020618507873446,1.660378587449604
36709,377,187,17,170,360,0.09090909090860477,0.045092838196166864,0.06028368749979252,1.4922398948173008
57454,478,331,33,298,445,0.09969788519607342,0.06903765690362126,0.08158219976352561,1.4013736189086565
40392,315,274,18,256,297,0.06569343065669456,0.05714285714267574,0.061120542795933375,1.510401178399995
59510,460,193,30,162,430,0.1562499999991862,0.06521739130420605,0.09202453946149648,1.783639059273644
53092,534,254,54,200,480,0.2125984251960134,0.10112359550542861,0.1370558371262336,1.736236365492587
