Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
85798,786,411,71,332,715,0.17617866004919064,0.09033078880395633,0.11942809038431203,1.9231302423281695
28065,460,114,34,77,426,0.30630630630354677,0.0739130434781002,0.11908931667411153,1.1671080328141774
21267,491,126,50,71,441,0.4132231404924527,0.10183299388981297,0.1633986924926791,1.279276306206136
34651,481,138,20,116,461,0.14705882352833047,0.04158004157995514,0.06482982137410853,1.6790027828399907
21145,495,98,27,71,468,0.2755102040788213,0.05454545454534435,0.0910623943275027,1.3354514460858342
33864,546,129,34,90,512,0.2741935483848855,0.062271062270948224,0.10149253701148583,1.4263178686892204
11251,231,64,19,45,212,0.2968749999953613,0.08225108225072619,0.12881355898139615,1.8950394516787419
8054,148,32,10,22,138,0.3124999999902344,0.06756756756711103,0.11111111081753086,0.9579291058817756
9241,223,61,27,30,196,0.4736842105180056,0.12107623318331356,0.1928571425315051,0.9190905486048193
9747,213,33,13,19,200,0.4062499999873047,0.06103286384947872,0.10612244875162016,0.9272982936323219
49273,608,179,28,152,580,0.15555555555469136,0.04605263157887163,0.07106598949503982,1.6981560941644216
13981,440,62,22,39,418,0.36065573769900566,0.049999999999886365,0.08782435108319091,1.0867199445328544
48396,753,185,33,151,720,0.17934782608598182,0.04382470119516092,0.07043756638647151,1.0066307763678985
30456,211,63,21,41,190,0.3387096774138918,0.09952606635023922,0.1538461534939688,1.4206419885627273
29877,313,91,32,54,281,0.3720930232514873,0.10223642172491298,0.16040100216729794,0.8985392267345945
35685,256,67,28,38,228,0.4242424242359963,0.10937499999957276,0.17391304315126732,1.225449508942111
37205,588,198,50,145,538,0.2564102564089415,0.08503401360529757,0.12771392044300256,1.0602425186048274
29474,464,121,19,102,445,0.15702479338713202,0.040948275861980715,0.06495726462893125,1.0749150052246763
35396,514,141,30,111,484,0.21276595744529955,0.05836575875475026,0.09160305309698034,1.4843584655618969
36554,811,147,33,113,778,0.22602739725872587,0.04069050554865513,0.06896551698266416,0.9556809710447598
35063,352,134,26,106,326,0.1969696969682048,0.07386363636342652,0.10743801613178745,1.2835949038459362
28940,473,142,24,117,449,0.17021276595623963,0.05073995771659463,0.0781758954114049,0.913143396425781
33725,464,110,39,67,425,0.3679245282984158,0.08405172413774989,0.1368421049599138,0.9386142548450667
19969,448,102,28,73,420,0.2772277227695324,0.062499999999860494,0.10200364268662679,1.1460535588033227
21214,377,98,13,85,364,0.1326530612231362,0.03448275862059819,0.054736841777533525,1.1437000838664277
52449,478,194,36,157,442,0.18652849740835997,0.0753138075312232,0.1073025331219236,1.3299212198666657
28317,315,128,19,110,296,0.14728682170428462,0.06031746031726883,0.0855855851729466,1.730908207199515
34378,460,110,31,79,429,0.28181818181561985,0.06739130434767959,0.1087719295126993,0.980137031421018
28000,534,144,60,83,474,0.4195804195774855,0.11235955056158735,0.17725258459978752,1.5924707580335187
31669,432,124,30,84,402,0.2631578947345337,0.0694444444442837,0.10989010955931247,1.1404194515778066
34436,818,202,66,135,752,0.3283582089535903,0.08068459657691848,0.12953876317667942,1.218585101701839
19417,562,95,33,63,529,0.34374999999641925,0.05871886120985993,0.10030395111825463,1.325399330566575
67273,605,371,59,316,546,0.15733333333291377,0.0975206611568636,0.120408162792601,2.122926947911511
38359,518,211,46,165,472,0.21800947867195258,0.08880308880291737,0.12620027393674935,1.5032790561122127
24354,459,121,21,98,438,0.17647058823381118,0.04575163398682843,0.07266435953435066,1.3542989087810586
25845,655,114,30,84,625,0.2631578947345337,0.04580152671748733,0.07802340676936761,1.038211966882089
19950,425,100,25,70,400,0.26315789473407203,0.0588235294116263,0.09615384585484468,1.0142720628478115
56254,745,245,45,195,700,0.18749999999921876,0.06040268456367731,0.0913705580068747,1.6960610426428713
4770,200,31,12,19,188,0.3870967741810614,0.0599999999997,0.1038961036628249,1.2181128927388054
54840,673,198,47,151,626,0.23737373737253853,0.06983655274878182,0.10792192846590681,1.3417169117029397
37732,620,151,23,127,597,0.1533333333323111,0.03709677419348856,0.059740259426392314,0.9548920362844749
31760,398,100,18,82,380,0.1799999999982,0.0452261306531527,0.07228915630525315,0.4108514430959002
62638,629,429,44,387,585,0.10208816705312741,0.06995230524631169,0.08301886744181738,1.5016743124352672
25657,475,96,17,80,458,0.1752577319569561,0.03578947368413518,0.05944055915870581,1.6473582429738658
39871,512,204,30,175,482,0.1463414634139203,0.058593749999885564,0.08368200795963346,1.0878694239243105
26897,500,134,24,107,476,0.18320610686883051,0.047999999999904,0.07606973025711711,0.7775308262464655
16402,240,70,22,47,218,0.31884057970552404,0.09166666666628473,0.14239482165867554,1.3896358597449139
18307,411,65,18,46,393,0.28124999999560546,0.043795620437849646,0.07578947345072576,1.1745590703357414
20727,320,78,20,58,300,0.2564102564069691,0.06249999999980469,0.10050251224716547,1.1403569261050444
11474,239,60,20,40,219,0.3333333333277778,0.08368200836785071,0.1337792638923502,1.2275061279483686
