Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
85798,786,408,72,327,714,0.1804511278190966,0.09160305343499796,0.12151898689489501,1.9968290804671764
28065,460,113,35,77,425,0.3124999999972098,0.07608695652157373,0.12237762206226464,1.209070260194753
21267,491,129,51,73,440,0.4112903225773283,0.10386965376760923,0.1658536582141001,1.3189706493974602
34651,481,140,19,119,462,0.13768115941929218,0.03950103950095738,0.061389337294682926,1.6230264971907944
21145,495,98,28,70,467,0.28571428571137025,0.05656565656554229,0.09443507560911021,1.338848346016756
33864,546,132,34,91,512,0.271999999997824,0.062271062270948224,0.1013412813656775,1.399746660385809
11251,231,61,20,41,211,0.3278688524536415,0.08658008657971178,0.13698630103839837,1.9906184963441647
8054,148,32,10,22,138,0.3124999999902344,0.06756756756711103,0.11111111081753086,0.9579291058817756
9241,223,61,27,30,196,0.4736842105180056,0.12107623318331356,0.1928571425315051,0.8899670034475511
9747,213,33,13,19,200,0.4062499999873047,0.06103286384947872,0.10612244875162016,0.9352952142977731
49273,608,174,23,151,585,0.13218390804521735,0.03782894736835883,0.05882352906561966,1.599228736783529
13981,440,61,22,38,418,0.3666666666605556,0.049999999999886365,0.087999999788448,1.0161314262167258
48396,753,183,34,148,719,0.1868131868121604,0.04515272244349913,0.07272727241359148,0.97738241142584
30456,211,61,22,35,189,0.3859649122739305,0.10426540284310776,0.16417910414148476,1.4864522912107778
29877,313,92,33,54,280,0.3793103448232263,0.10543130990381652,0.1649999996587875,0.8692844596726873
35685,256,71,26,42,230,0.3823529411708477,0.10156249999960328,0.16049382682784635,1.2319440592567994
37205,588,198,50,143,538,0.2590673575116111,0.08503401360529757,0.12804097273896528,1.0847584792383993
29474,464,118,19,99,445,0.1610169491511778,0.040948275861980715,0.06529209589642304,0.8941555868316753
35396,514,144,30,115,484,0.20689655172271107,0.05836575875475026,0.09104704062765812,1.4724770312716218
36554,811,151,37,113,774,0.24666666666502224,0.045622688039401206,0.07700312148457046,1.0782934863678104
35063,352,138,24,112,328,0.17647058823399656,0.06818181818162448,0.09836065533525935,1.3259975200020477
28940,473,141,22,117,451,0.15827338129382537,0.04651162790687841,0.07189542448528878,0.779580999802845
