Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28886,128,217,10,207,118,0.0460829493085434,0.07812499999938965,0.05797101402569209,0.4222261313763351
24261,77,184,7,177,70,0.03804347826066281,0.09090909090791027,0.053639846326918275,0.40907583301564915
30884,52,228,1,227,51,0.004385964912261465,0.01923076923039941,0.007142856840357156,0.5159817183955177
19649,15,165,0,165,15,0.0,0.0,0.0,0.0
19865,120,135,9,126,111,0.06666666666617284,0.074999999999375,0.07058823479529411,0.5937595189946239
29468,92,195,5,190,87,0.02564102564089415,0.054347826086365784,0.03484320513906932,0.26756354218920464
30923,98,218,8,210,90,0.03669724770625368,0.0816326530603915,0.050632910964188434,0.599217696988299
13521,36,76,1,75,35,0.013157894736668974,0.027777777777006175,0.0178571424205995,0.5627783453892599
34038,122,206,7,199,115,0.03398058252410689,0.057377049179857566,0.042682926361801016,0.5364658219928675
14935,55,80,1,79,54,0.012499999999843749,0.018181818181487605,0.01481481433174213,0.5455039429693451
17369,46,106,1,105,45,0.009433962264061943,0.02173913043431002,0.013157894314577576,0.3704910259094194
21559,111,177,11,166,100,0.06214689265501612,0.09909909909820631,0.07638888841461709,0.5406101879956305
20863,90,166,3,163,87,0.018072289156517637,0.03333333333296296,0.023437499543884285,0.4466770529463357
26847,67,203,2,201,65,0.00985221674871994,0.02985074626821118,0.014814814441563797,0.6910288942002973
16680,62,150,5,145,57,0.033333333333111115,0.08064516128902185,0.04716981090646138,0.5336342080025906
