Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28886,128,217,2,215,126,0.009216589861708679,0.015624999999877931,0.011594202431758053,0.7636175048932098
24261,77,184,0,184,77,0.0,0.0,0.0,0.0
30884,52,228,0,228,52,0.0,0.0,0.0,0.0
19649,15,165,0,165,15,0.0,0.0,0.0,0.0
19865,120,135,3,132,117,0.022222222222057615,0.024999999999791665,0.02352941126625145,0.8086353373799705
29468,92,195,3,192,89,0.01538461538453649,0.032608695651819466,0.020905922909201288,0.7284904192276795
30923,98,218,3,215,95,0.013761467889845131,0.03061224489764681,0.018987341344135565,0.7719609024109729
13521,36,76,0,76,36,0.0,0.0,0.0,0.0
34038,122,206,4,202,118,0.01941747572806108,0.03278688524563289,0.02439024343508329,0.7530525725775435
14935,55,80,0,80,55,0.0,0.0,0.0,0.0
17369,46,106,1,105,45,0.009433962264061943,0.02173913043431002,0.013157894314577576,0.9302269962383065
21559,111,177,0,177,111,0.0,0.0,0.0,0.0
20863,90,166,1,165,89,0.0060240963855058794,0.011111111110987655,0.007812499544006376,0.7199521706258032
26847,67,203,2,201,65,0.00985221674871994,0.02985074626821118,0.014814814441563797,0.8765087514498227
16680,62,150,2,148,60,0.013333333333244445,0.032258064515608746,0.018867924114275555,0.7041767106669207
