Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
27552,128,192,17,176,111,0.08808290155394777,0.1328124999989624,0.10591900263510642,2.0785086012455234
35271,77,193,19,174,58,0.0984455958544122,0.24675324675004215,0.14074074033198902,1.8438865920578444
30088,52,150,11,139,41,0.07333333333284445,0.2115384615343935,0.10891089070571512,2.494193801063418
28873,15,159,5,154,10,0.03144654088030537,0.3333333333111111,0.05747126420960497,1.67304249866624
18705,120,100,26,73,94,0.26262626262360983,0.21666666666486112,0.23744292187685828,1.9324974071274619
34071,92,135,29,107,63,0.21323529411607917,0.3152173913009215,0.2543859644286704,2.0663351714274096
44483,98,215,33,184,65,0.15207373271819322,0.3367346938741149,0.2095238090938372,2.3350231215897503
13231,36,65,9,56,27,0.13846153845940828,0.24999999999305558,0.17821782131987057,2.2556047162940214
51191,122,194,31,164,91,0.15897435897354373,0.25409836065365493,0.1955835957397924,2.1079269025614575
20743,55,70,9,62,46,0.1267605633784963,0.16363636363338843,0.14285714236293776,2.3860601704863336
18455,46,63,8,55,38,0.12698412698211137,0.17391304347448017,0.14678899033515697,2.5195312224576067
19389,111,111,20,91,91,0.18018018017855694,0.18018018017855694,0.18018017967855696,2.061187330982732
20752,90,98,12,86,78,0.12244897959058725,0.13333333333185185,0.1276595739676324,2.4328534339103087
19877,67,124,13,111,54,0.10483870967657388,0.19402985074337267,0.1361256539933664,2.365808790130253
13220,62,93,19,73,43,0.20652173912818997,0.30645161289828304,0.2467532462690167,2.0143276862128507
