Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
35494,128,217,30,183,98,0.14084507042187397,0.23437499999816896,0.17595307870892063,1.054856149689758
31446,77,197,19,177,58,0.0969387755097095,0.24675324675004215,0.13919413878812273,1.2219937495147257
37500,52,235,13,217,39,0.05652173913018904,0.24999999999519232,0.09219858125884009,1.3098257299605223
20533,15,151,2,149,13,0.013245033112495067,0.13333333332444444,0.02409638537748585,1.2045267269841233
26713,120,145,33,108,87,0.2340425531898295,0.2749999999977083,0.25287356271968997,1.2344861328315444
37675,92,200,21,176,71,0.1065989847710325,0.22826086956273628,0.14532871928817903,1.2343443761972115
39238,98,243,21,220,77,0.08713692946021935,0.2142857142835277,0.12389380489797337,1.212443530279615
17884,36,81,7,72,29,0.08860759493558724,0.19444444443904324,0.12173913000257089,1.1145389740403961
41470,122,220,35,183,87,0.16055045871485987,0.2868852458992878,0.20588235247982697,1.3926182634770994
20261,55,90,9,80,46,0.10112359550448176,0.16363636363338843,0.1249999995261381,1.8406747850661338
22131,46,105,10,93,36,0.0970873786398341,0.2173913043431002,0.13422818749083373,1.3697142132174842
27636,111,200,22,174,89,0.112244897958611,0.19819819819641263,0.1433224751074282,0.993767231172681
25030,90,176,23,149,67,0.1337209302317807,0.25555555555271603,0.17557251863160656,1.2875505223040606
33034,67,198,19,174,48,0.0984455958544122,0.28358208954800623,0.14615384577014792,1.581703270641426
20946,62,183,18,165,44,0.09836065573716743,0.29032258064047867,0.1469387751309621,1.147146092327715
