Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28337,128,186,19,167,109,0.10215053763385941,0.14843749999884034,0.12101910779654346,2.7539382015590634
28180,77,179,14,164,63,0.07865168539281657,0.18181818181582055,0.1098039211462053,2.8740173885944036
30975,52,223,5,218,47,0.022421524663576588,0.09615384615199704,0.036363636056700836,1.6619085214077405
15104,15,108,3,105,12,0.027777777777520576,0.19999999998666668,0.048780487589926626,2.575324972962441
24405,120,146,21,124,99,0.14482758620589775,0.17499999999854166,0.15849056554098967,2.5033733517925594
35373,92,191,17,175,75,0.08854166666620551,0.18478260869364366,0.11971830942030351,2.180759362711592
34956,98,214,21,195,77,0.09722222222177213,0.2142857142835277,0.1337579613531989,2.2326368865908424
16806,36,83,6,77,30,0.07228915662563506,0.16666666666203706,0.10084033571075489,2.821561921843354
31688,122,197,26,171,96,0.13197969543080215,0.21311475409661382,0.16300940391533103,2.1400304829409107
16754,55,74,4,70,51,0.05405405405332359,0.07272727272595042,0.06201550338585423,3.7333746225533333
22319,46,104,9,95,37,0.08653846153762944,0.1956521739087902,0.11999999957315555,2.527295848868393
28116,111,202,21,181,90,0.10396039603908931,0.18918918918748479,0.13418530305578297,2.179409382947758
19779,90,152,15,137,75,0.09868421052566656,0.1666666666648148,0.12396694168055461,1.9683244539562517
30129,67,163,13,150,54,0.07975460122650457,0.19402985074337267,0.11304347784699433,3.558386450382451
15739,62,150,14,137,48,0.09271523178746546,0.2258064516092612,0.13145539864709382,2.718565260096329
29504,140,295,25,268,115,0.08532423208162006,0.17857142857015307,0.11547344067043933,2.781783254224712
34216,37,191,12,178,25,0.06315789473650969,0.32432432431555885,0.10572687197290846,2.6703694008990513
14284,58,74,7,67,51,0.09459459459331629,0.12068965517033295,0.10606060556634528,2.547689022358102
27431,133,227,36,190,97,0.15929203539752526,0.27067669172728814,0.20055710259650375,2.510011879714488
39221,73,286,20,266,53,0.06993006992982542,0.27397260273597296,0.11142061248876095,2.4679721626218902
