Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
27552,128,190,19,171,109,0.09999999999947369,0.14843749999884034,0.11949685486416677,1.8468488908044194
35271,77,220,13,207,64,0.0590909090906405,0.1688311688289762,0.08754208715741024,1.4363683058549104
30088,52,167,8,159,44,0.047904191616479616,0.15384615384319528,0.07305936036779884,1.5784708154174623
28873,15,165,5,160,10,0.03030303030284665,0.3333333333111111,0.05555555540216049,1.672591822817156
18705,120,103,18,85,102,0.17475728155170137,0.14999999999875,0.1614349770799332,1.5678771547563466
34071,92,143,20,123,72,0.13986013985916182,0.21739130434546314,0.1702127654795473,1.627146578106507
44483,98,242,18,223,80,0.07468879668018802,0.1836734693858809,0.10619468985383,1.7242065741336525
13231,36,67,6,61,30,0.08955223880463355,0.16666666666203706,0.11650485391196154,1.7025015840801432
51191,122,195,23,172,99,0.1179487179481131,0.18852459016238915,0.14511040962023705,1.6555622135442292
20743,55,69,7,62,48,0.10144927536084855,0.12727272727041322,0.11290322531100416,1.6257055738045796
18455,46,66,7,59,39,0.10606060605899907,0.15217391304017014,0.12499999951371171,1.55926032817629
19389,111,119,14,105,97,0.11764705882254078,0.12612612612498986,0.12173912993432894,1.4854190081019023
20752,90,111,8,103,82,0.07207207207142277,0.08888888888790124,0.07960198955441698,1.5404385789660475
19877,67,133,10,123,57,0.07518796992424671,0.1492537313410559,0.09999999955345001,1.6319358275663016
13220,62,99,14,85,48,0.141414141412713,0.2258064516092612,0.17391304300250762,1.4797487509762142
43137,140,353,15,338,125,0.04249291784690512,0.10714285714209185,0.0608519265707738,1.6746649203307118
16521,37,70,5,65,32,0.07142857142755102,0.13513513513148284,0.09345794347104551,1.6296513809480397
8157,58,37,11,26,47,0.29729729728926224,0.1896551724105232,0.23157894688797787,1.7789559910066486
19846,133,159,21,138,112,0.13207547169728256,0.1578947368409181,0.14383561594133515,1.3780539115792922
30947,73,165,13,152,60,0.07878787878740129,0.17808219177838241,0.1092436970527858,1.431335066116804
