Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
27552,128,192,14,178,114,0.07291666666628689,0.10937499999914552,0.08749999951945313,1.6506816277946699
35271,77,193,15,178,62,0.07772020725348332,0.19480519480266487,0.11111111070257887,1.5005713747690836
30088,52,150,7,143,45,0.04666666666635556,0.13461538461279587,0.06930693031006764,1.7931556096650871
28873,15,159,5,154,10,0.03144654088030537,0.3333333333111111,0.05747126420960497,1.67304249866624
18705,120,100,22,78,98,0.21999999999779998,0.18333333333180554,0.199999999502314,1.5996514657373615
34071,92,135,22,113,70,0.16296296296175583,0.23913043478000945,0.1938325986351763,1.523699054654527
44483,98,215,22,194,76,0.10185185185138032,0.22448979591607662,0.1401273881047507,1.6458185583817657
13231,36,65,6,59,30,0.09230769230627218,0.16666666666203706,0.11881188072698755,1.6423162743370143
51191,122,194,23,171,99,0.11855670103031672,0.18852459016238915,0.1455696197782006,1.650647385092518
20743,55,70,6,64,49,0.08571428571306122,0.10909090908892563,0.095999999505664,1.7083231785211561
18455,46,63,5,58,41,0.0793650793638196,0.1086956521715501,0.09174311877653396,1.5553060434166868
19389,111,111,15,96,96,0.1351351351339177,0.1351351351339177,0.1351351346339177,1.549524984552535
20752,90,98,8,90,82,0.0816326530603915,0.08888888888790124,0.08510638247872342,1.747873336667467
19877,67,124,8,116,59,0.06451612903173777,0.11940298507284472,0.08376963305150625,1.5160386493148814
13220,62,93,14,78,48,0.15217391304182418,0.2258064516092612,0.18181818133479505,1.324511356421227
