Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28886,128,217,29,188,99,0.13364055299477587,0.22656249999823,0.16811594156128545,2.2996274364443106
24261,77,184,23,161,54,0.12499999999932065,0.29870129869741946,0.1762452103106531,2.5458488381574726
30884,52,228,12,216,40,0.05263157894713758,0.23076923076479292,0.08571428541122449,3.1603684656903877
19649,15,165,3,162,12,0.01818181818170799,0.19999999998666668,0.03333333318018519,2.0314382726809073
19865,120,135,26,109,94,0.19259259259116598,0.21666666666486112,0.20392156812758166,1.7868835664709737
29468,92,195,27,168,65,0.1384615384608284,0.29347826086637524,0.18815330966761765,2.4526397474164883
30923,98,218,29,187,69,0.1342592592586377,0.2959183673439192,0.1847133753656132,2.3721697330616376
13521,36,76,7,68,29,0.09333333333208889,0.19444444443904324,0.12612612568557746,2.927419569273667
34038,122,206,30,176,92,0.1456310679604581,0.2459016393422467,0.18292682879997021,2.0606409846892
14935,55,80,8,73,47,0.0987654320975461,0.14545454545190084,0.11764705834007354,2.978412007315378
17369,46,106,11,95,35,0.10377358490468137,0.23913043477741022,0.1447368416812673,2.4705981415625855
21559,111,177,32,145,79,0.180790960450956,0.2882882882856911,0.22222222174693768,2.339875170731418
20863,90,166,18,148,72,0.10843373493910582,0.19999999999777776,0.14062499954296873,2.2028800271167635
26847,67,203,19,184,48,0.09359605911283943,0.28358208954800623,0.14074074036655693,2.9332319147277115
16680,62,150,23,126,39,0.15436241610634657,0.37096774192950055,0.2180094782559242,2.502950563541296
