Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28886,128,217,41,169,87,0.19523809523716554,0.3203124999974976,0.2426035498238507,1.0618532948618278
24261,77,184,22,160,55,0.12087912087845672,0.2857142857105751,0.1698841694650348,1.1350482293114146
30884,52,228,12,214,40,0.05309734513250842,0.23076923076479292,0.08633093494705242,1.4285446005871096
19649,15,165,3,162,12,0.01818181818170799,0.19999999998666668,0.03333333318018519,1.4296414892416431
19865,120,135,28,103,92,0.2137404580136356,0.2333333333313889,0.2231075692202981,1.1087015439762569
29468,92,195,23,168,69,0.12041884816690882,0.2499999999972826,0.16254416917134687,1.408686038468674
30923,98,218,26,189,72,0.12093023255757708,0.2653061224462724,0.16613418487231674,1.1270283737623346
13521,36,76,7,68,29,0.09333333333208889,0.19444444443904324,0.12612612568557746,1.1459385605666719
34038,122,206,32,173,90,0.1560975609748483,0.2622950819650631,0.1957186539652667,1.2730480475391044
14935,55,80,9,70,46,0.1139240506314693,0.16363636363338843,0.1343283577229895,2.527214322750993
17369,46,106,10,96,36,0.09433962264061943,0.2173913043431002,0.13157894694459832,1.6376005425234432
21559,111,177,28,146,83,0.16091954022896024,0.2522522522499797,0.19649122759322865,0.9818562471698408
20863,90,166,23,139,67,0.14197530864109892,0.25555555555271603,0.1825396820790501,1.0887452146858392
26847,67,203,17,185,50,0.08415841584116754,0.253731343279795,0.12639405166960102,1.5806759095031235
16680,62,150,20,130,42,0.13333333333244446,0.3225806451560874,0.18867924486739054,1.100218065848591
