Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33587,128,205,27,177,101,0.1323529411758218,0.21093749999835207,0.16265060193485995,1.0663283543780784
41659,77,232,22,208,55,0.0956521739126276,0.2857142857105751,0.14332247519328586,1.3831447620760815
35937,52,169,14,152,38,0.08433734939708232,0.26923076922559175,0.12844036660802963,0.9955666791592014
34477,15,175,5,170,10,0.02857142857126531,0.3333333333111111,0.05263157880138504,1.2174765281057143
23134,120,115,32,81,88,0.28318584070545855,0.26666666666444444,0.27467811108607637,1.0925213108453766
38774,92,157,32,118,60,0.21333333333191112,0.34782608695274103,0.26446280944389045,1.098838039660729
49983,98,241,27,213,71,0.11249999999953125,0.2755102040788213,0.1597633131967718,1.4581308458103281
15186,36,66,7,59,29,0.10606060605899907,0.19444444443904324,0.13725490150134562,1.4653350955184046
60488,122,213,37,170,85,0.17874396135179352,0.30327868852210427,0.224924011690062,1.389134629441771
23814,55,81,8,73,47,0.0987654320975461,0.14545454545190084,0.11764705834007354,1.7812270679042357
21351,46,76,8,68,38,0.10526315789335179,0.17391304347448017,0.1311475405116904,1.1544405567741722
22776,111,121,23,98,88,0.19008264462652824,0.20720720720534047,0.19827586156818516,1.2143245830674936
24501,90,108,16,85,74,0.15841584158258995,0.17777777777580248,0.16753926651561088,1.0476294680626899
24454,67,132,16,109,51,0.127999999998976,0.23880597014568944,0.1666666662105577,1.153362068256678
15368,62,95,17,72,45,0.19101123595290997,0.2741935483826743,0.22516556242691108,0.779009025495788
