Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33587,128,199,1,198,127,0.005025125628115452,0.0078124999999389655,0.006116207474604682,0.5283052309682312
41659,77,269,6,263,71,0.02230483271367173,0.07792207792106594,0.0346820805786194,0.8264009776335212
35937,52,179,2,177,50,0.01117318435747948,0.03846153846079882,0.017316016966998377,0.7574786930900712
34477,15,185,0,185,15,0.0,0.0,0.0,0.0
23134,120,117,4,113,116,0.03418803418774198,0.033333333333055555,0.03375527376139864,0.6981027236988817
38774,92,155,4,151,88,0.025806451612736734,0.04347826086909263,0.03238866349987707,0.7070394080508603
49983,98,254,4,250,94,0.015748031496000993,0.04081632653019575,0.022727272325348664,0.7034547793534822
15186,36,65,0,65,36,0.0,0.0,0.0,0.0
60488,122,207,2,205,120,0.009661835748745596,0.016393442622816445,0.012158054244546909,0.9732926535807163
23814,55,78,0,78,55,0.0,0.0,0.0,0.0
21351,46,81,0,81,46,0.0,0.0,0.0,0.0
22776,111,127,2,125,109,0.01574803149593899,0.018018018017855693,0.01680672219119414,0.9757546199362173
24501,90,119,2,117,88,0.016806722688934395,0.02222222222197531,0.01913875549030472,0.7169932173018103
24454,67,150,1,149,66,0.006666666666622223,0.01492537313410559,0.009216589434814945,0.9859245796706982
15368,62,101,2,99,60,0.019801980197823744,0.032258064515608746,0.024539876828935984,0.8292580161067498
49611,140,388,3,385,137,0.007731958762866671,0.02142857142841837,0.011363635973900957,0.9233880184076594
19384,37,81,0,81,37,0.0,0.0,0.0,0.0
9771,58,43,0,43,58,0.0,0.0,0.0,0.0
23523,133,180,4,176,129,0.022222222222098766,0.030075187969698686,0.02555910494242057,0.8711358499009462
36213,73,161,4,157,69,0.024844720496740098,0.054794520547194595,0.03418803375845571,0.8852358161153879
