Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33587,128,205,7,198,121,0.03414634146324807,0.05468749999957276,0.04204204156852349,0.4629480017691365
41659,77,232,5,227,72,0.02155172413783814,0.06493506493422162,0.03236245917252648,0.4025896964746131
35937,52,169,1,168,51,0.005917159763278597,0.01923076923039941,0.009049773395712633,0.47279099458172014
34477,15,175,1,174,14,0.005714285714253062,0.06666666666222222,0.01052631564393352,0.5397147207421853
23134,120,115,11,103,109,0.09649122806932903,0.09166666666590277,0.09401709351661919,0.3967047847964349
38774,92,157,11,145,81,0.07051282051236851,0.11956521739000472,0.0887096769519381,0.4039334524904439
49983,98,241,5,236,93,0.020746887966718894,0.05102040816274469,0.0294985246625421,0.38747263191828185
15186,36,66,2,64,34,0.030303030302571164,0.05555555555401235,0.03921568581699347,0.5289634187501472
60488,122,213,8,205,114,0.03755868544583306,0.06557377049126578,0.04776119356646024,0.5850073241381453
23814,55,81,1,80,54,0.012345679012193262,0.018181818181487605,0.014705881870999152,0.39894905886653087
21351,46,76,2,74,44,0.026315789473337948,0.04347826086862004,0.03278688477559796,0.6877276579097812
22776,111,121,5,116,106,0.041322314049245266,0.045045045044639236,0.043103447776419446,0.5622769666144449
24501,90,108,3,105,87,0.027777777777520576,0.03333333333296296,0.030303029806856452,0.46043643786132654
24454,67,132,3,129,64,0.022727272727100553,0.04477611940231677,0.030150753321885815,0.5205012987756984
15368,62,95,5,90,57,0.0526315789468144,0.08064516128902185,0.06369426703720232,0.4831311179586926
