Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
35494,128,217,9,208,119,0.04147465437768906,0.07031249999945069,0.05217391257645033,0.2301078317922377
31446,77,197,6,191,71,0.03045685279172357,0.07792207792106594,0.04379562003353936,0.4377742981647743
37500,52,235,2,233,50,0.008510638297836125,0.03846153846079882,0.01393728193315447,0.26173669818938966
20533,15,151,0,151,15,0.0,0.0,0.0,0.0
26713,120,145,10,135,110,0.06896551724090369,0.08333333333263888,0.07547169761708793,0.5465394612282959
37675,92,200,7,192,85,0.03517587939680816,0.07608695652091209,0.04810996520300894,0.3263180886017209
39238,98,243,6,237,92,0.024691358024589747,0.06122448979529362,0.03519061542597673,0.5367251018688898
17884,36,81,2,79,34,0.024691358024386524,0.05555555555401235,0.03418803376141428,0.3388811148420148
41470,122,220,6,214,116,0.027272727272603308,0.04918032786844934,0.0350877188390958,0.5202140571256044
20261,55,90,1,89,54,0.011111111110987655,0.018181818181487605,0.013793102977217614,0.49055046041573797
22131,46,105,1,104,45,0.009523809523718821,0.02173913043431002,0.013245032688741738,0.4603174538646094
27636,111,200,7,193,104,0.034999999999825004,0.06306306306249493,0.04501607671107619,0.3514318517044882
25030,90,176,5,171,85,0.028409090908929496,0.05555555555493827,0.037593984514387474,0.47875330860272414
33034,67,198,2,196,65,0.010101010100959087,0.02985074626821118,0.01509433924471343,0.6213682897738466
20946,62,183,1,182,61,0.005464480874287079,0.016129032257804373,0.008163264928013347,0.38680580908939854
