Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
30601,128,186,0,186,128,0.0,0.0,0.0,0.0
28180,77,179,1,178,76,0.00558659217873974,0.012987012986844324,0.007812499579315208,0.9933538284817238
30975,52,223,1,222,51,0.004484304932715317,0.01923076923039941,0.007272726966003319,0.8307488880623999
15104,15,108,0,108,15,0.0,0.0,0.0,0.0
24405,120,146,3,143,117,0.020547945205338713,0.024999999999791665,0.022556390482051002,0.7308798696255675
35373,92,191,2,189,90,0.010471204188426854,0.021739130434546314,0.014134275179462865,0.9180103341957488
34956,98,214,2,212,96,0.009345794392479694,0.020408163265097874,0.012820512389546368,0.7058722980598076
16806,36,83,0,83,36,0.0,0.0,0.0,0.0
31688,122,197,0,197,122,0.0,0.0,0.0,0.0
16754,55,74,0,74,55,0.0,0.0,0.0,0.0
22319,46,104,1,103,45,0.009615384615292159,0.02173913043431002,0.013333332907911123,0.9649648470268201
28116,111,202,0,202,111,0.0,0.0,0.0,0.0
19779,90,152,1,151,89,0.006578947368377771,0.011111111110987655,0.008264462342667879,0.97056985513069
30129,67,163,0,163,67,0.0,0.0,0.0,0.0
15739,62,150,0,150,62,0.0,0.0,0.0,0.0
29504,140,295,3,292,137,0.010169491525389256,0.02142857142841837,0.013793103011695087,0.8975177586975027
34216,37,191,2,189,35,0.010471204188426854,0.054054054052593135,0.01754385937707757,0.9819488301533317
14284,58,74,0,74,58,0.0,0.0,0.0,0.0
27431,133,227,2,225,131,0.008810572687185858,0.015037593984849343,0.011111110645138908,0.7872201658889735
39221,73,286,1,285,72,0.003496503496491271,0.013698630136798649,0.005571030316648711,0.9747474518864291
