Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33587,128,205,10,195,118,0.048780487804640095,0.07812499999938965,0.06006005958643329,1.6717542945272936
41659,77,232,17,215,60,0.07327586206864968,0.2207792207763535,0.1100323620846451,1.4896716631198388
35937,52,169,5,164,47,0.029585798816392984,0.09615384615199704,0.045248868418009465,1.7223856933146862
34477,15,175,5,170,10,0.02857142857126531,0.3333333333111111,0.05263157880138504,1.6768538684651937
23134,120,115,18,97,102,0.15652173912907372,0.14999999999875,0.1531914888606247,1.5557148020716967
38774,92,157,23,134,69,0.1464968152856911,0.2499999999972826,0.18473895535588136,1.542766354681959
49983,98,241,19,222,79,0.07883817427353179,0.19387755101842982,0.11209439486854446,1.4858974666186746
15186,36,66,5,61,31,0.07575757575642791,0.13888888888503087,0.09803921522760477,1.9443586142284672
60488,122,213,25,188,97,0.11737089201822831,0.2049180327852056,0.14925373087928714,1.7455756442859467
23814,55,81,4,77,51,0.04938271604877305,0.07272727272595042,0.058823528929173884,2.367654613527851
21351,46,76,4,72,42,0.052631578946675896,0.08695652173724008,0.06557377002096211,1.7663443163936186
22776,111,121,13,108,98,0.1074380165280377,0.117117117116062,0.11206896501720423,1.494669396169319
24501,90,108,6,102,84,0.05555555555504115,0.06666666666592592,0.06060606010958066,1.5214571275121724
24454,67,132,6,126,61,0.045454545454201106,0.08955223880463355,0.06030150709042701,1.6481497292343859
15368,62,95,14,81,48,0.14736842105108033,0.2258064516092612,0.17834394856440422,1.3894328706165575
