Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
33587,128,199,11,188,117,0.05527638190926997,0.08593749999932862,0.06727828698493393,2.0358256696549892
41659,77,269,16,253,61,0.059479553903124614,0.2077922077895092,0.09248554878637776,1.4020107626271199
35937,52,179,3,176,49,0.01675977653621922,0.05769230769119823,0.025974025624932073,1.4359412035304444
34477,15,185,5,180,10,0.027027027026880937,0.3333333333111111,0.049999999860749995,1.6780122892301716
23134,120,117,20,97,100,0.17094017093870992,0.16666666666527777,0.1687763708066727,1.6166834162958623
38774,92,155,21,134,71,0.13548387096686784,0.22826086956273628,0.17004048536111063,1.623837542396704
49983,98,254,18,236,80,0.07086614173200446,0.1836734693858809,0.10227272687035123,1.4880756952999747
15186,36,65,5,60,31,0.07692307692189349,0.13888888888503087,0.09900990052935986,1.9202811184388462
60488,122,207,23,184,99,0.11111111111057435,0.18852459016238915,0.13981762871185596,1.7377406854042008
23814,55,78,5,73,50,0.06410256410174227,0.09090909090743803,0.07518796943863418,2.175107191259573
21351,46,81,4,77,42,0.04938271604877305,0.08695652173724008,0.06299212552123504,1.7368903751218059
22776,111,127,11,116,100,0.08661417322766446,0.09909909909820631,0.09243697429139891,1.4226650218447423
24501,90,119,7,112,83,0.05882352941127039,0.07777777777691358,0.06698564544199996,1.5166956622139085
24454,67,150,6,144,61,0.03999999999973334,0.08955223880463355,0.055299538743145964,1.936326508137545
15368,62,101,13,88,49,0.12871287128585432,0.20967741935145684,0.15950920198065413,1.4050720125930722
49611,140,388,14,374,126,0.036082474226711125,0.09999999999928572,0.05303030264040978,1.885731753257139
19384,37,81,5,76,32,0.061728395060966314,0.13513513513148284,0.08474576227994829,1.6903164611134094
9771,58,43,6,37,52,0.13953488371768524,0.10344827586028538,0.11881188069679444,1.8234792621025047
23523,133,180,15,165,118,0.08333333333287038,0.11278195488637006,0.09584664487807368,1.5566707944999882
36213,73,161,11,150,62,0.06832298136603526,0.15068493150478512,0.09401709358700416,1.5087577682115607
