name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,23316,78.1,167.1,4.7,162.3,73.3,2.7,5.1,3.5,0.5
ST-IT STR,26393,78.1,130.8,4.3,126.5,73.7,3.6,5.4,4.1,0.5
BM-TH STR,29133,78.1,176.1,4.3,171.7,73.7,2.4,4.8,3.1,0.4
ST-TH STR,31033,78.1,145.7,4.7,140.9,73.4,3.4,5.7,4.1,0.5
BM-IT MOD,23316,78.1,167.1,14.7,151.9,63.3,8.7,18.2,11.4,1.1
ST-IT MOD,26393,78.1,130.8,12.4,118.2,65.7,9.8,16.6,11.6,1.0
BM-TH MOD,29133,78.1,176.1,12.3,163.4,65.8,6.8,15.2,9.1,0.9
ST-TH MOD,31033,78.1,145.7,11.6,133.5,66.5,8.1,15.5,10.0,0.9
BM-IT LOO,23316,78.1,167.1,20.1,144.8,58.0,12.1,24.7,15.8,1.3
ST-IT LOO,26393,78.1,130.8,18.3,110.9,59.8,14.7,23.7,17.3,1.2
BM-TH LOO,29133,78.1,176.1,18.8,154.7,59.3,10.8,23.1,14.3,1.3
ST-TH LOO,31033,78.1,145.7,19.4,123.5,58.7,14.0,24.7,17.0,1.2
