name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,23316,78.1,167.1,1.4,165.7,76.7,0.8,1.5,1.0,0.5
ST-IT STR,26393,78.1,130.8,2.5,128.3,75.6,1.9,2.9,2.3,0.6
BM-TH STR,29133,78.1,176.1,1.8,174.3,76.3,1.0,2.0,1.3,0.6
ST-TH STR,31033,78.1,145.7,2.3,143.5,75.8,1.5,2.5,1.8,0.6
BM-IT MOD,23316,78.1,167.1,13.8,153.3,64.3,8.2,17.0,10.7,1.8
ST-IT MOD,26393,78.1,130.8,12.8,118.0,65.3,10.2,17.1,12.0,1.6
BM-TH MOD,29133,78.1,176.1,12.5,163.5,65.5,7.1,16.1,9.6,1.8
ST-TH MOD,31033,78.1,145.7,11.6,134.1,66.5,8.1,15.5,10.0,1.7
BM-IT LOO,23316,78.1,167.1,19.8,147.1,58.3,11.8,24.9,15.6,2.5
ST-IT LOO,26393,78.1,130.8,17.4,113.7,60.7,13.9,23.0,16.5,2.2
BM-TH LOO,29133,78.1,176.1,17.7,158.1,60.4,10.0,22.3,13.4,2.4
ST-TH LOO,31033,78.1,145.7,16.5,129.3,61.6,11.6,21.4,14.3,2.3
