name,Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
BM-IT STR,23316,78.1,167.1,4.6,162.5,73.5,2.7,5.0,3.4,0.4
ST-IT STR,26393,78.1,129.9,4.0,125.9,74.1,3.3,5.0,3.8,0.5
BM-TH STR,29133,78.1,176.2,4.4,171.7,73.7,2.4,4.8,3.2,0.4
ST-TH STR,31033,78.1,145.3,4.7,140.5,73.4,3.3,5.7,4.0,0.5
BM-IT MOD,23316,78.1,167.1,14.7,152.0,63.3,8.7,18.1,11.4,1.1
ST-IT MOD,26393,78.1,129.9,12.0,117.8,66.1,9.5,16.0,11.2,1.0
BM-TH MOD,29133,78.1,176.2,12.3,163.3,65.8,6.9,15.2,9.2,1.0
ST-TH MOD,31033,78.1,145.3,11.3,133.3,66.7,8.0,15.5,9.9,0.9
BM-IT LOO,23316,78.1,167.1,19.3,146.1,58.8,11.6,23.8,15.1,1.3
ST-IT LOO,26393,78.1,129.9,18.1,110.1,59.9,14.7,23.5,17.2,1.3
BM-TH LOO,29133,78.1,176.2,18.2,155.3,59.9,10.5,22.3,13.8,1.3
ST-TH LOO,31033,78.1,145.3,18.8,123.4,59.3,13.8,24.2,16.7,1.2
