Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
27552,128,192,3,189,125,0.01562499999991862,0.023437499999816896,0.018749999519882828,0.6017308799974047
35271,77,193,4,189,73,0.020725388600928884,0.0519480519473773,0.02962962922170096,0.8122290332832152
30088,52,150,1,149,51,0.006666666666622223,0.01923076923039941,0.009900989716596427,0.4408925264665362
28873,15,159,0,159,15,0.0,0.0,0.0,0.0
18705,120,100,3,97,117,0.0299999999997,0.024999999999791665,0.027272726776611578,0.7299797961913548
34071,92,135,4,131,88,0.029629629629410154,0.04347826086909263,0.03524229026652954,0.6458573960137559
44483,98,215,4,211,94,0.018604651162704166,0.04081632653019575,0.02555910500101053,0.6886578676759283
13231,36,65,0,65,36,0.0,0.0,0.0,0.0
51191,122,194,3,191,119,0.015463917525693486,0.02459016393422467,0.018987341297989117,0.8290775577875191
20743,55,70,1,69,54,0.014285714285510204,0.018181818181487605,0.015999999506944015,0.8988077093987048
18455,46,63,1,62,45,0.01587301587276392,0.02173913043431002,0.018348623365036627,0.9717128324598526
19389,111,111,5,106,106,0.045045045044639236,0.045045045044639236,0.04504504454463924,0.788366218255209
20752,90,98,2,96,88,0.020408163265097874,0.02222222222197531,0.021276595245359905,0.5854569145008781
19877,67,124,2,122,65,0.016129032257934443,0.02985074626821118,0.020942407921274095,0.825437542464982
13220,62,93,4,89,58,0.04301075268770956,0.06451612903121749,0.05161290274514049,0.8038383337776164
