Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
27552,128,192,5,187,123,0.026041666666531033,0.03906249999969483,0.031249999519804696,0.40680518779205566
35271,77,193,4,189,73,0.020725388600928884,0.0519480519473773,0.02962962922170096,0.4870303202890087
30088,52,150,1,149,51,0.006666666666622223,0.01923076923039941,0.009900989716596427,0.5017353188185518
28873,15,159,1,158,14,0.006289308176061074,0.06666666666222222,0.011494252715880568,0.7249682539682567
18705,120,100,10,90,110,0.099999999999,0.08333333333263888,0.0909090904123967,0.5051103073130578
34071,92,135,9,126,83,0.06666666666617284,0.09782608695545841,0.07929515370226475,0.5275643504512476
44483,98,215,6,209,92,0.027906976744056247,0.06122448979529362,0.038338657716583825,0.43843247865439733
13231,36,65,2,63,34,0.030769230768757396,0.05555555555401235,0.03960395993647683,0.5102426285103404
51191,122,194,7,187,115,0.03608247422661813,0.057377049179857566,0.044303796994031405,0.4575822706031567
20743,55,70,2,68,53,0.028571428571020407,0.03636363636297521,0.03199999950668801,0.29554591520426404
18455,46,63,1,62,45,0.01587301587276392,0.02173913043431002,0.018348623365036627,0.7204896312833211
19389,111,111,5,106,106,0.045045045044639236,0.045045045044639236,0.04504504454463924,0.499940971611556
20752,90,98,3,95,87,0.03061224489764681,0.03333333333296296,0.03191489311758715,0.585394672464239
19877,67,124,2,122,65,0.016129032257934443,0.02985074626821118,0.020942407921274095,0.33465519734558224
13220,62,93,7,86,55,0.07526881720349173,0.1129032258046306,0.09032258016399584,0.47624551147930194
