Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28886,128,217,28,189,100,0.12903225806392152,0.21874999999829103,0.1623188401120437,0.9686256457805257
24261,77,184,17,166,60,0.09289617486288035,0.2207792207763535,0.13076923035133134,0.8705228797574505
30884,52,228,6,222,46,0.02631578947356879,0.11538461538239646,0.04285714255438776,1.2481843937308612
19649,15,165,3,162,12,0.01818181818170799,0.19999999998666668,0.03333333318018519,1.4296414892416431
19865,120,135,23,110,97,0.17293233082576745,0.19166666666506943,0.1818181813180646,0.9956646069303856
29468,92,195,14,181,78,0.07179487179450363,0.15217391304182418,0.09756097517347545,0.9329872410676086
30923,98,218,20,197,78,0.0921658986170868,0.20408163265097876,0.12698412655467872,0.8820991508633338
13521,36,76,6,70,30,0.07894736842001385,0.16666666666203706,0.10714285670471939,1.2552155473767208
34038,122,206,24,182,98,0.11650485436836648,0.19672131147379737,0.1463414629465348,0.9815939729347402
14935,55,80,3,77,52,0.03749999999953125,0.054545454544462815,0.044444443960932785,1.5638378901400358
17369,46,106,6,100,40,0.05660377358437166,0.1304347826058601,0.07894736799792243,1.0067859486678143
21559,111,177,25,150,86,0.14285714285632653,0.22522522522319616,0.17482517434899017,0.9789517784088051
20863,90,166,14,152,76,0.08433734939708232,0.15555555555382716,0.1093749995432129,0.9056923877504577
26847,67,203,15,188,52,0.07389162561539955,0.22388059701158386,0.11111111073714677,1.4010240437881427
16680,62,150,17,133,45,0.11333333333257778,0.2741935483826743,0.1603773580752047,0.9936448196190988
