Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
28886,128,217,21,196,107,0.09677419354794113,0.16406249999871828,0.1217391299673514,1.8860204974981674
24261,77,184,17,167,60,0.09239130434732397,0.2207792207763535,0.13026819881675253,2.0225703814655733
30884,52,228,5,223,47,0.021929824561307328,0.09615384615199704,0.03571428541158164,1.6375360524504594
19649,15,165,3,162,12,0.01818181818170799,0.19999999998666668,0.03333333318018519,2.0314382726809073
19865,120,135,23,112,97,0.17037037036910838,0.19166666666506943,0.18039215636306036,1.5351467974711481
29468,92,195,18,177,74,0.09230769230721894,0.19565217391091683,0.12543553963321155,1.7963224194477003
30923,98,218,20,198,78,0.09174311926563421,0.20408163265097876,0.12658227805231534,1.587623321569206
13521,36,76,5,71,31,0.06578947368334487,0.13888888888503087,0.08928571384789541,1.944741709145211
34038,122,206,25,181,97,0.12135922330038176,0.2049180327852056,0.15243902392210737,1.6857902014390698
14935,55,80,3,77,52,0.03749999999953125,0.054545454544462815,0.044444443960932785,1.86360702718019
17369,46,106,7,99,39,0.0660377358484336,0.15217391304017014,0.09210526273459141,1.5266316189430078
21559,111,177,23,154,88,0.12994350282412462,0.20720720720534047,0.15972222174737172,1.747380411038682
20863,90,166,14,152,76,0.08433734939708232,0.15555555555382716,0.1093749995432129,1.8155171874524536
26847,67,203,10,193,57,0.0492610837435997,0.1492537313410559,0.07407407370038409,1.8049669991751123
16680,62,150,13,137,49,0.0866666666660889,0.20967741935145684,0.12264150901895693,1.5514553634016084
