Candidates,GT_count,Detected_count,TP,FP,FN,Precision,Recall,F1,LocalizationError
35494,128,217,21,195,107,0.09722222222177213,0.16406249999871828,0.12209302278782451,0.6556058945486841
31446,77,197,13,184,64,0.06598984771540108,0.1688311688289762,0.0948905105441153,0.8940213475908289
37500,52,235,8,225,44,0.03433476394835049,0.15384615384319528,0.05614035057846722,1.1140305130452983
20533,15,151,2,149,13,0.013245033112495067,0.13333333332444444,0.02409638537748585,1.2045267269841233
26713,120,145,22,122,98,0.15277777777671683,0.18333333333180554,0.16666666616953627,0.988689516788649
37675,92,200,14,185,78,0.07035175879361633,0.15217391304182418,0.09621993083841712,0.8355499944454963
39238,98,243,14,229,84,0.05761316872404275,0.14285714285568513,0.08211143654007103,0.9156771898028019
17884,36,81,5,76,31,0.061728395060966314,0.13888888888503087,0.08547008504258895,0.8757165514717793
41470,122,220,24,196,98,0.10909090909041323,0.19672131147379737,0.14035087673321706,1.0179832977953158
20261,55,90,3,87,52,0.03333333333296296,0.054545454544462815,0.04137930987338883,0.6285529948448049
22131,46,105,5,100,41,0.047619047618594104,0.1086956521715501,0.06622516513837114,0.9361670650691825
27636,111,200,14,185,97,0.07035175879361633,0.12612612612498986,0.09032258018486994,0.7829429854398328
25030,90,176,12,164,78,0.06818181818143079,0.13333333333185185,0.09022556346136017,0.9138670910447528
33034,67,198,13,185,54,0.06565656565623407,0.19402985074337267,0.09811320716861514,1.3096235710878514
20946,62,183,14,169,48,0.07650273224001912,0.2258064516092612,0.11428571390673886,1.1196397697603404
